city.name,species,diameter,height,climate
Camden,Pterocarya Fraxinifolia,9,3,Csa
Camden,Aesculus x carnea,65,4,Csa
Camden,Betula pendula Obelisk,11,7,Csa
Camden,Quercus robur 'Fastigiata',7,5,Csa
Camden,Acer rubrum,21,10,Csa
Camden,Tilia europaea,45,23,Csa
Camden,Acer saccharinum 'Lutescens',43,12,Csa
Camden,Crataegus monogyna 'Stricta',18,6,Csa
Camden,Magnolia kobus,19,6,Csa
Camden,Acer pseudoplatanus 'Brilliant,6,3,Csa
Camden,Platanus x hispanica,4,2.5,Csa
Camden,Platanus x hispanica,94,22,Csa
Camden,Cornus Stella Pink,4,2.5,Csa
Camden,Crataegus monogyna,4,4,Csa
Camden,Acer saccharinum,16,10,Csa
Camden,Platanus x hispanica,100,20,Csa
Camden,Tilia europaea,73,26,Csa
Camden,Tilia platyphyllos,64,13,Csa
Camden,Malus Tschonoskii,8,6,Csa
Camden,Betula pendula 'Dalecarlica',4,3,Csa
Camden,Tilia europaea,53,6,Csa
Camden,Ulmus New Horizon,0,0,Csa
Camden,Metasequoia glyptostroboides,69,11,Csa
Camden,Tilia europaea,30,8,Csa
Camden,Malus adirondack,4,4,Csa
Camden,Sorbus aria,27,7,Csa
Camden,Platanus x hispanica,65,14,Csa
Camden,Taxus baccata,15,5,Csa
Camden,Aesculus hippocastanum,49,12,Csa
Camden,Prunus subhirtella 'Autumnalis,11,5,Csa
Camden,Sambucus nigra,13,5,Csa
Camden,Crataegus monogyna,3,3,Csa
Camden,Robinia pseudoacacia,32,10,Csa
Camden,Platanus x hispanica,59,20,Csa
Camden,Malus domestica cultivar,31,6,Csa
Camden,Tilia europaea,50,16,Csa
Camden,Acer pseudoplatanus,43,9,Csa
Camden,Fraxinus excelsior,38,10,Csa
Camden,Acer pseudoplatanus,12,10,Csa
Camden,Betula pendula,17,12,Csa
Camden,Quercus petraea,37,17,Csa
Camden,Platanus x hispanica,60,20,Csa
Camden,Fraxinus excelsior,16,9,Csa
Camden,Betula pendula,17,8,Csa
Camden,Platanus x hispanica,62,15,Csa
Camden,Cornus Eddie's white wonder,3,2,Csa
Camden,Ilex aquifolium,15,8,Csa
Camden,Sambucus nigra,24,6,Csa
Camden,Acer pseudoplatanus,10,6,Csa
Camden,Prunus x schmittii,39,13,Csa
Camden,Platanus x hispanica,42,14,Csa
Camden,Acer campestre,20,6,Csa
Camden,Photinia x fraseri 'Red Robin',14,4,Csa
Camden,Juniperus unidentified species,25,3,Csa
Camden,Betula pendula,27,15,Csa
Camden,Acer pseudoplatanus,110,23,Csa
Camden,Pyrus calleryana 'Chanticclere,30,9,Csa
Camden,Prunus unidentified species,8,7,Csa
Camden,Acer pseudoplatanus,21,6,Csa
Camden,Fraxinus ornus,32,16,Csa
Camden,Parrotia persica vanessa,0,0,Csa
Camden,Platanus x hispanica,12,5,Csa
Camden,Vacant Tree Pit (planned: Styrax japonica),NA,NA,Csa
Camden,Platanus x hispanica,116,27,Csa
Camden,Platanus orientalis Minaret,5,3,Csa
Camden,Sorbus aria,29,6,Csa
Camden,Tilia europaea,50,22,Csa
Camden,Carpinus betulus,27,8,Csa
Camden,Fraxinus oxycarpa 'Raywood',33,18,Csa
Camden,Photinia x fraseri 'Red Robin',5,2,Csa
Camden,Platanus x hispanica,35,14,Csa
Camden,Sorbus aria,25,4,Csa
Camden,Betula pendula,17,14,Csa
Camden,Platanus x hispanica,55,17,Csa
Camden,Acer platanoides,57,18,Csa
Camden,Ginkgo biloba,6,4,Csa
Camden,Tilia unidentified species,38,13,Csa
Camden,Tilia europaea,36,13,Csa
Camden,Crataegus monogyna,20,6,Csa
Camden,Ilex aquifolium,22,5,Csa
Camden,Crataegus monogyna,6,4,Csa
Camden,Prunus 'Pandora',7,4,Csa
Camden,Fraxinus excelsior 'Jaspidea',34,9,Csa
Camden,Tilia tomentosa,25,15,Csa
Camden,Betula pubescens,7,4,Csa
Camden,Betula utilis Edinburgh,4,4,Csa
Camden,Platanus x hispanica,55,21,Csa
Camden,Fraxinus excelsior,73,18,Csa
Camden,Platanus x hispanica,61,10,Csa
Camden,Tilia cordata,5,3,Csa
Camden,Platanus x hispanica,45,18,Csa
Camden,Acer campestre,16,7,Csa
Camden,Platanus x hispanica,77,20,Csa
Camden,Acer pseudoplatanus,30,16,Csa
Camden,Vacant Tree Pit (planned: Ostrya carpinifolia),NA,NA,Csa
Camden,Fraxinus excelsior 'Diversifol,57,18,Csa
Camden,Crataegus crus-galli,7,3.5,Csa
Camden,Sorbus intermedia,35,8,Csa
Camden,Castanea sativa,33,6,Csa
Camden,Acer pseudoplatanus,61,17,Csa
Camden,Tilia europaea,52,12,Csa
Camden,Prunus padus,34,10,Csa
Camden,Sorbus aucuparia 'Asplenifolia,5,4,Csa
Camden,Prunus 'Accolade',9,4,Csa
Camden,Laburnum anagyroides,13,7,Csa
Camden,Ilex aquifolium,17,5,Csa
Camden,Prunus sargentii 'Rancho',8,3,Csa
Camden,Fraxinus excelsior,9,6,Csa
Camden,Catalpa bignonioides,25,6,Csa
Camden,Sorbus aucuparia,23,14,Csa
Camden,Fraxinus excelsior,36,10,Csa
Camden,Prunus cerasifera 'Pissardii',22,7,Csa
Camden,Sorbus,4,4,Csa
Camden,Crataegus monogyna,34,4,Csa
Camden,Pyrus calleryana 'Chanticclere,19,8,Csa
Camden,Hippophae salicifolia ‘Streetw,4,2.5,Csa
Camden,Alnus glutinosa,49,15,Csa
Camden,Tilia euchlora,23,12,Csa
Camden,Aesculus hippocastanum,61,15,Csa
Camden,Ilex x altaclarensis,35,12,Csa
Camden,Ailanthus altissima,31,13,Csa
Camden,Prunus avium,63,19,Csa
Camden,Tilia cordata,70,14,Csa
Camden,Ulmus dodoens,0,0,Csa
Camden,Betula pendula,23,9,Csa
Camden,Acer davidii,11,3,Csa
Camden,Sorbus aria 'Magnifica',6,5,Csa
Camden,Crataegus monogyna,15,6,Csa
Camden,Acer pseudoplatanus,32,14,Csa
Camden,Platanus x hispanica,79,23,Csa
Camden,Betula jacquemontii,18,8,Csa
Camden,Tilia europaea,44,12,Csa
Camden,Prunus 'Accolade',5,3,Csa
Camden,Platanus x hispanica,56,23,Csa
Camden,Vacant Tree Pit (planned: Fagus sylvatica),NA,NA,Csa
Camden,Platanus x hispanica,87,23,Csa
Camden,Pyrus calleryana 'Chanticclere,15,7,Csa
Camden,Prunus sargentii,5,5,Csa
Camden,Tilia europaea,38,20,Csa
Camden,Amelanchier lamarckii,4,3,Csa
Camden,Platanus x hispanica,61,17,Csa
Camden,Ailanthus altissima,35,10,Csa
Camden,Cornus unidentified species,13,3.8,Csa
Camden,Acer platanoides,47,13,Csa
Camden,Carpinus betulus 'Columnaris',11,5,Csa
Camden,Tilia cordata,4,3,Csa
Camden,Tilia euchlora,24,13,Csa
Camden,Platanus x hispanica,91,21,Csa
Camden,Betula pendula 'Dalecarlica',4,5,Csa
Camden,Platanus x hispanica,73,19,Csa
Camden,Malus 'Rudolph',11,4,Csa
Camden,Laburnum anagyroides,14,3,Csa
Camden,Acer campestre,42,10,Csa
Camden,Acer pseudoplatanus,41,13,Csa
Camden,Acer campestre,18,7,Csa
Camden,Platanus x hispanica,52,24,Csa
Camden,x Cupresocyparis leylandii 'Ca,49,16,Csa
Camden,Tilia cordata,10,6,Csa
Camden,Sorbus intermedia,36,10,Csa
Camden,Platanus x hispanica,148,35,Csa
Camden,Betula pendula,11,4,Csa
Camden,Betula pendula,7,6,Csa
Camden,Platanus x hispanica,68,16,Csa
Camden,Salix unidentified species,4,3,Csa
Camden,Betula pendula,37,15,Csa
Camden,Tilia euchlora,51,13,Csa
Camden,Platanus x hispanica,78,21,Csa
Camden,Betula ermanii,19,10,Csa
Camden,Prunus avium 'Plena',25,6,Csa
Camden,Quercus robur,16,11,Csa
Camden,Acer saccharinum 'Laciniatum',32,8,Csa
Camden,Tilia europaea,53,13,Csa
Camden,Acer platanoides,12,5,Csa
Camden,Acer pseudoplatanus,24,12,Csa
Camden,Platanus x hispanica,54,10,Csa
Camden,Crataegus monogyna,23,3,Csa
Camden,Platanus x hispanica,65,17,Csa
Camden,Acer pseudoplatanus,39,17,Csa
Camden,Acer pseudoplatanus,45,20,Csa
Camden,Crataegus monogyna,11,3.5,Csa
Camden,Sambucus nigra,12,1,Csa
Camden,Sambucus nigra,3,2,Csa
Camden,Acer campestre,44,13,Csa
Camden,Quercus ilex,39,9,Csa
Camden,Sorbus aucuparia,14,8,Csa
Camden,Tilia europaea,58,20,Csa
Camden,Platanus x hispanica,53,20,Csa
Camden,Vacant Tree Pit (planned: Lagerstroemia indica Rosa Nova),NA,NA,Csa
Camden,Platanus x hispanica,87,16,Csa
Camden,Fraxinus excelsior,9,6,Csa
Camden,"Acer platanoides ""Prin. Gold""",11,6,Csa
Camden,Acer platanoides,44,12,Csa
Camden,Platanus x hispanica,62,17,Csa
Camden,Acer pseudoplatanus,37,12,Csa
Camden,Ilex aquifolium,35,4,Csa
Camden,Prunus avium,28,9,Csa
Camden,Fraxinus oxycarpa 'Raywood',44,17,Csa
Camden,Betula pendula,29,15,Csa
Camden,Olea europaea,6,3,Csa
Camden,Platanus x hispanica,62,14,Csa
Camden,Tilia europaea,4,2.8,Csa
Camden,Prunus avium,17,8,Csa
Camden,Acer platanoides 'Unknown vari,30,16,Csa
Camden,Betula pendula,18,8,Csa
Camden,Acer pseudoplatanus,24,7,Csa
Camden,Sorbus aria,21,6,Csa
Camden,Prunus unidentified species,12,8,Csa
Camden,Prunus x hillieri 'Spire',7,5,Csa
Camden,Prunus padus,7,4,Csa
Camden,Prunus subhirtella 'Autumnalis,14,5,Csa
Camden,Sorbus intermedia,38,7,Csa
Camden,Betula unidentified species,17,10,Csa
Camden,Acer saccharinum 'Lutescens',52,15,Csa
Camden,Sorbus aucuparia,19,8,Csa
Camden,Fraxinus excelsior,58,20,Csa
Camden,Acer pseudoplatanus,76,17,Csa
Camden,Alnus glutinosa 'imperialis',32,12,Csa
Camden,Platanus x hispanica,85,19,Csa
Camden,Tilia unidentified species,42,12,Csa
Camden,Prunus avium,15,8,Csa
Camden,Fraxinus excelsior,51,16,Csa
Camden,Platanus x hispanica,50,14,Csa
Camden,Malus trilobata,5,4,Csa
Camden,Prunus padus,14,6,Csa
Camden,Zelkova serrata Green Vase,0,0,Csa
Camden,Platanus x hispanica,53,16,Csa
Camden,Aesculus hippocastanum,74,18,Csa
Camden,Platanus x hispanica,29,14,Csa
Camden,Sorbus intermedia,36,7,Csa
Camden,Platanus x hispanica,79,22,Csa
Camden,Tilia europaea,64,16,Csa
Camden,Platanus x hispanica,54,15,Csa
Camden,Acer platanoides,21,11,Csa
Camden,Platanus x hispanica,75,17,Csa
Camden,Platanus x hispanica,64,15,Csa
Camden,Malus unidentified species,12,2,Csa
Camden,Acer pseudoplatanus,75,18,Csa
Camden,Carpinus betulus,32,10,Csa
Camden,Acer pseudoplatanus,59,21,Csa
Camden,Ginkgo biloba,8,5,Csa
Camden,Platanus x hispanica,30,21,Csa
Camden,Ilex aquifolium,16,6,Csa
Camden,Aesculus hippocastanum,53,13,Csa
Camden,Platanus x hispanica,68,16,Csa
Camden,Platanus orientalis,74,26,Csa
Camden,Prunus avium,66,22,Csa
Camden,Liriodendron tulipifera,24,12,Csa
Camden,Tilia europaea,53,7,Csa
Camden,Acer pseudoplatanus,34,12,Csa
Camden,Tilia europaea,35,14,Csa
Camden,Sorbus intermedia 'Brouwers',4,3,Csa
Camden,Platanus x hispanica,44,14,Csa
Camden,Malus 'Everest',3,2,Csa
Camden,Amelanchier lamarckii,3,4,Csa
Camden,Sambucus nigra,31,4,Csa
Camden,Fraxinus excelsior,28,10,Csa
Camden,Taxus baccata,45,10,Csa
Camden,Acer pseudoplatanus,24,12,Csa
Camden,Liriodendron tulipifera,36,13,Csa
Camden,Platanus x hispanica,46,16,Csa
Camden,Prunus x hillieri 'Spire',6,4,Csa
Camden,Catalpa bignonioides,21,6,Csa
Camden,Koelreuteria paniculata,5,3,Csa
Camden,Platanus x hispanica,62,14,Csa
Camden,Ailanthus altissima,10,4,Csa
Camden,Carpinus betulus 'Fasticiata',41,12,Csa
Camden,Crataegus unidentified species,20,6,Csa
Camden,"Acer platanoides ""Prin. Gold""",7,3,Csa
Camden,Prunus cerasifera,13,5,Csa
Camden,Gleditsia triacanthos,33,12,Csa
Camden,Prunus padus,20,6,Csa
Camden,Platanus x hispanica,28,10,Csa
Camden,Fraxinus excelsior,0,16,Csa
Camden,Platanus x hispanica,87,15,Csa
Camden,Platanus x hispanica,77,20,Csa
Camden,Malus unidentified species,5,1,Csa
Camden,Platanus x hispanica,62,15,Csa
Camden,Tilia europaea,50,18,Csa
Camden,"Acer platanoides ""Prin. Gold""",5,3,Csa
Camden,Acer pseudoplatanus,30,10,Csa
Camden,Acer pseudoplatanus,75,16,Csa
Camden,Betula pendula,6,4,Csa
Camden,Malus 'Mokum',0,0,Csa
Camden,Taxus baccata,18,4,Csa
Camden,Acer campestre 'Streetwise',18,8,Csa
Camden,Mespilus germanica,15,3,Csa
Camden,Crataegus monogyna,10,4,Csa
Camden,Tilia europaea,38,17,Csa
Camden,Vacant Tree Pit (planned: Prunus sargentii 'Rancho'),NA,NA,Csa
Camden,Prunus avium,9,7,Csa
Camden,Platanus x hispanica,124,31,Csa
Camden,Tilia cordata,17,7,Csa
Camden,Quercus cerris,58,21,Csa
Camden,Acer pseudoplatanus,64,15,Csa
Camden,Olea europaea,12,5,Csa
Camden,Betula papyrifera,22,13,Csa
Camden,Prunus subhirtella 'Autumnalis,9,4,Csa
Camden,Prunus padus,33,10,Csa
Camden,Populus balsamifera,44,16,Csa
Camden,Acer pseudoplatanus,40,10,Csa
Camden,Prunus 'Accolade',12,4,Csa
Camden,Betula pendula,36,17,Csa
Camden,Parrotia persica vanessa,0,0,Csa
Camden,Acer pseudoplatanus,47,15,Csa
Camden,Platanus x hispanica,86,21,Csa
Camden,Platanus x hispanica,119,29,Csa
Camden,Prunus cerasifera,51,12,Csa
Camden,Betula nigra,8,6,Csa
Camden,Taxus baccata,19,6,Csa
Camden,Platanus orientalis,80,26,Csa
Camden,Carpinus betulus,34,12,Csa
Camden,Prunus 'Pandora',13,4,Csa
Camden,Prunus cerasifera 'Pissardii',21,5,Csa
Camden,Acer platanoides 'Columare',9,6,Csa
Camden,Prunus x hillieri 'Spire',11,6,Csa
Camden,Crataegus x prunifolia,20,5,Csa
Camden,Betula pendula,40,18,Csa
Camden,Pyrus calleryana 'Chanticclere,13,5,Csa
Camden,Ilex aquifolium,20,7,Csa
Camden,Platanus x hispanica,47,18,Csa
Camden,Platanus x hispanica,96,25,Csa
Camden,Prunus kanzan,25,5,Csa
Camden,Robinia pseudoacacia,44,16,Csa
Camden,Salix babylonica,57,14,Csa
Camden,Tilia platyphyllos,46,13,Csa
Camden,Betula pendula,38,13,Csa
Camden,Ostrya carpinifolia,4,4,Csa
Camden,Sorbus aria,15,7,Csa
Camden,Amelanchier lamarckii,6,4,Csa
Camden,Acer platanoides 'Crimson King,30,10,Csa
Camden,Robinia pseudoacacia,48,14,Csa
Camden,Acer pseudoplatanus,31,16,Csa
Camden,Tilia tomentosa,4,4,Csa
Camden,Magnolia unidentified species,12,4,Csa
Camden,Vacant Tree Pit (planned: Ostrya carpinifolia),NA,NA,Csa
Camden,Tilia europaea,41,20,Csa
Camden,Acer pseudoplatanus,42,8,Csa
Camden,Acer campestre,15,10,Csa
Camden,Salix caprea,14,5,Csa
Camden,Liquidambar styraciflua,8,4,Csa
Camden,Sorbus aucuparia,13,4,Csa
Camden,Acer campestre,12,3,Csa
Camden,Fraxinus excelsior 'Diversifol,49,20,Csa
Camden,Prunus x hillieri 'Spire',7,6,Csa
Camden,Ulmus New Horizon,0,0,Csa
Camden,Chamaecyparis lawsoniana,26,6,Csa
Camden,Ginkgo biloba,5,4,Csa
Camden,Sambucus nigra,10,7,Csa
Camden,Aesculus indica,5,3,Csa
Camden,Platanus orientalis,46,15,Csa
Camden,Betula jacquemontii,0,0,Csa
Camden,Robinia pseudoacacia,35,19,Csa
Camden,Prunus avium,19,6,Csa
Camden,Taxus baccata,26,8,Csa
Camden,Betula papyrifera,12,6,Csa
Camden,Liriodendron tulipifera,16,7,Csa
Camden,Prunus avium,44,12,Csa
Camden,Prunus kanzan,7,3,Csa
Camden,Platanus x hispanica,67,22,Csa
Camden,Prunus cerasifera 'Pissardii',44,7,Csa
Camden,Amelanchier lamarckii,4,2.2,Csa
Camden,Liquidambar styraciflua,7,4,Csa
Camden,Tilia cordata,18,7,Csa
Camden,Tilia europaea,77,26,Csa
Camden,Fraxinus excelsior,20,8,Csa
Camden,Tilia europaea,4,2.8,Csa
Camden,Tilia europaea,57,17,Csa
Camden,Amelanchier lamarckii,6,4,Csa
Camden,Acer pseudoplatanus,39,12,Csa
Camden,Prunus lusitanica,25,7,Csa
Camden,Fraxinus ornus,26,8,Csa
Camden,Acer platanoides,30,6,Csa
Camden,Acer platanoides,37,9,Csa
Camden,Cornus kousa chinensis,3,1.5,Csa
Camden,Alnus cordata,59,22,Csa
Camden,Alnus glutinosa 'imperialis',6,4,Csa
Camden,Prunus kanzan,51,7,Csa
Camden,Ilex aquifolium,16,7,Csa
Camden,Betula pendula,8,4,Csa
Camden,Robinia pseudoacacia,34,13,Csa
Camden,Tilia cordata,51,11,Csa
Camden,Vacant Tree Pit (planned: Celtis australis),NA,NA,Csa
Camden,Vacant Tree Pit (planned: Arbutus unedo),NA,NA,Csa
Camden,Prunus avium,47,7,Csa
Camden,Prunus padus,41,7,Csa
Camden,Prunus 'Tai Haku',8,4,Csa
Camden,Acer campestre Queen Elizabeth,16,5,Csa
Camden,Tilia europaea,43,9,Csa
Camden,Prunus 'Pandora',26,6,Csa
Camden,Crataegus monogyna,8,3,Csa
Camden,Prunus kanzan,15,5,Csa
Camden,Pyrus calleryana 'Chanticclere,19,6,Csa
Camden,Carpinus betulus 'Fasticiata',47,15,Csa
Camden,Platanus x hispanica,60,20,Csa
Camden,Betula pendula,12,4,Csa
Camden,Acer campestre,34,13,Csa
Camden,Platanus x hispanica,61,15,Csa
Camden,Fraxinus excelsior,0,16,Csa
Camden,Prunus sargentii,6,2.3,Csa
Camden,Prunus x hillieri 'Spire',17,6,Csa
Camden,Fraxinus excelsior,28,11,Csa
Camden,Prunus avium,28,9,Csa
Camden,Prunus domestica,19,8,Csa
Camden,Sorbus aria,40,10,Csa
Camden,Tilia europaea,42,14,Csa
Camden,Eucalyptus gunnii,41,20,Csa
Camden,Platanus x hispanica,109,24,Csa
Camden,"Acer platanoides ""Prin. Gold""",8,4,Csa
Camden,Platanus x hispanica,63,14,Csa
Camden,Tilia europaea,36,9,Csa
Camden,Tilia europaea,13,3,Csa
Camden,Betula pendula,25,6,Csa
Camden,Platanus x hispanica,40,18,Csa
Camden,Sorbus intermedia,38,10,Csa
Camden,Sorbus aria 'Magnifica',11,5,Csa
Camden,Sambucus nigra,18,6,Csa
Camden,Carpinus betulus,20,14,Csa
Camden,Arbutus unedo,2,1,Csa
Camden,Prunus unidentified species,22,8,Csa
Camden,Chamaecyparis lawsoniana,30,16,Csa
Camden,Prunus padus,5,5,Csa
Camden,Platanus x hispanica,90,20,Csa
Camden,Platanus x hispanica,36,20,Csa
Camden,Tilia euchlora,42,14,Csa
Camden,Tilia europaea,48,15,Csa
Camden,Sorbus,20,8,Csa
Camden,Platanus x hispanica,64,19,Csa
Camden,Prunus avium,45,10.8,Csa
Camden,Gleditsia triacanthos,42,21,Csa
Camden,Platanus x hispanica,72,15,Csa
Camden,Sorbus hupehensis,6,5,Csa
Camden,Tilia europaea,65,20,Csa
Camden,Liquidambar styraciflua,5,3,Csa
Camden,Gleditsia triacanthos,19,7,Csa
Camden,Acer platanoides,32,12,Csa
Camden,Zelkova serrata,6,3,Csa
Camden,Platanus x hispanica,66,15,Csa
Camden,Sorbus intermedia,24,10,Csa
Camden,Prunus padus,25,5,Csa
Camden,Amelanchier lamarckii 'Robin H,10,4,Csa
Camden,Platanus x hispanica,97,18,Csa
Camden,Tilia europaea,36,9,Csa
Camden,Acer saccharinum,35,16,Csa
Camden,Prunus kanzan,34,6,Csa
Camden,Tilia europaea,4,3,Csa
Camden,Prunus kanzan,18,5,Csa
Camden,Acer saccharinum 'Laciniatum',56,17,Csa
Camden,Alnus cordata,66,19,Csa
Camden,Platanus x hispanica,115,24,Csa
Camden,Acer pseudoplatanus,42,16,Csa
Camden,Quercus cerris,27,12,Csa
Camden,Platanus x hispanica,127,20,Csa
Camden,Acer platanoides,52,18,Csa
Camden,Taxus baccata,36,10,Csa
Camden,Platanus x hispanica,86,17,Csa
Camden,Malus unidentified species,22,8,Csa
Camden,Acer x freemanii,16,9,Csa
Camden,Sambucus nigra,20,5,Csa
Camden,Amelanchier lamarckii,12,6,Csa
Camden,Liriodendron tulipifera,0,0,Csa
Camden,Tilia cordata,74,17,Csa
Camden,Sorbus aucuparia,27,9,Csa
Camden,Koelreuteria paniculata,0,0,Csa
Camden,Tilia cordata,59,14,Csa
Camden,Acer cappadocicum,53,13,Csa
Camden,Populus nigra,88,16,Csa
Camden,Amelanchier lamarckii,7,4,Csa
Camden,Sorbus aria,32,12,Csa
Camden,Alnus glutinosa,19,5,Csa
Camden,Sorbus aria,9,5,Csa
Camden,Amelanchier lamarckii 'Robin H,10,5,Csa
Camden,Sorbus commixta,4,3,Csa
Camden,Betula pendula,17,13,Csa
Camden,Ilex aquifolium,11,6,Csa
Camden,Pyrus unidentified species,21,8,Csa
Camden,Acer campestre,13,5,Csa
Camden,Vacant Tree Pit (planned: Prunus 'Accolade'),NA,NA,Csa
Camden,Acer platanoides,56,13,Csa
Camden,Sorbus aucuparia,6,4,Csa
Camden,Sorbus intermedia,15,6,Csa
Camden,Zelkova serrata Green Vase,4,3,Csa
Camden,Prunus sargentii 'Rancho',6,4,Csa
Camden,Fraxinus oxycarpa 'Raywood',32,15,Csa
Camden,Pyrus calleryana 'Chanticclere,20,6,Csa
Camden,Acer campestre,34,12,Csa
Camden,Acer pseudoplatanus,79,18,Csa
Camden,Acer pseudoplatanus,32,18,Csa
Camden,Acer campestre,21,8,Csa
Camden,Acer platanoides,36,12,Csa
Camden,Tilia europaea,38,12,Csa
Camden,Acer platanoides,33,12,Csa
Camden,Fagus sylvatica,4,2.5,Csa
Camden,Platanus x hispanica,130,23,Csa
Camden,Malus domestica cultivar,7,4,Csa
Camden,Amelanchier alnifolia obelisk,4,3,Csa
Camden,Aesculus hippocastanum,102,23,Csa
Camden,Acer campestre,11,6,Csa
Camden,Fraxinus excelsior,80,16,Csa
Camden,Prunus subhirtella 'Autumnalis,10,5,Csa
Camden,Fraxinus excelsior 'Jaspidea',17,5,Csa
Camden,Tilia europaea,67,24,Csa
Camden,Acer campestre,15,7,Csa
Camden,Platanus x hispanica,12,6,Csa
Camden,Sorbus aucuparia,16,6,Csa
Camden,Fraxinus excelsior,38,13,Csa
Camden,Acer saccharinum 'Laciniatum',33,16,Csa
Camden,Platanus x hispanica,83,23,Csa
Camden,Betula pendula,34,13,Csa
Camden,Sorbus aucuparia,24,8,Csa
Camden,Fraxinus oxycarpa 'Raywood',58,18,Csa
Camden,Fraxinus excelsior,41,15,Csa
Camden,Platanus x hispanica,49,15,Csa
Camden,Platanus x hispanica,39,12,Csa
Camden,Prunus cerasifera 'Pissardii',26,9,Csa
Camden,Platanus x hispanica,58,20,Csa
Camden,Fagus sylvatica,10,2,Csa
Camden,Platanus x hispanica,62,23,Csa
Camden,Amelanchier lamarckii,5,4,Csa
Camden,Acer platanoides,32,14,Csa
Camden,Crataegus x lavallei,16,5,Csa
Camden,Acer pseudoplatanus,70,19,Csa
Camden,Sambucus nigra,32,8,Csa
Camden,Tilia euchlora,17,9,Csa
Camden,Betula pendula,4,3,Csa
Camden,Acer campestre,20,14,Csa
Camden,Aesculus hippocastanum,65,15,Csa
Camden,Platanus x hispanica,83,23,Csa
Camden,Prunus cerasifera,20,6,Csa
Camden,Platanus x hispanica,25,10,Csa
Camden,Tilia europaea,61,20,Csa
Camden,Platanus x hispanica,47,15,Csa
Camden,Platanus x hispanica,15,11,Csa
Camden,Sorbus aucuparia 'Streetwise',10,5,Csa
Camden,Prunus dulcis,9,4,Csa
Camden,Malus adirondack,6,4,Csa
Camden,Photinia x fraseri 'Red Robin',4,2,Csa
Camden,Acer pseudoplatanus,20,19,Csa
Camden,Platanus x hispanica,118,19,Csa
Camden,Parrotia persica vanessa,4,2,Csa
Camden,Platanus x hispanica,52,17,Csa
Camden,Pyrus calleryana 'Chanticclere,21,7,Csa
Camden,Crataegus oxyacantha 'Pauls Sc,30,7,Csa
Camden,Fraxinus excelsior,57,15,Csa
Camden,Amelanchier arborea Robin Hill,8,5,Csa
Camden,Sorbus aucuparia 'Streetwise',6,4,Csa
Camden,Amelanchier arborea Robin Hill,4,2,Csa
Camden,Acer pseudoplatanus,7,8,Csa
Camden,"Acer platanoides ""Prin. Gold""",4,4,Csa
Camden,Fraxinus excelsior,0,15,Csa
Camden,Salix caprea,35,11,Csa
Camden,Platanus x hispanica,58,18,Csa
Camden,Ilex aquifolium,20,7,Csa
Camden,Fraxinus unidentified species,57,15,Csa
Camden,Sorbus aucuparia,12,6,Csa
Camden,Amelanchier lamarckii 'Robin H,10,4,Csa
Camden,Betula papyrifera,14,9,Csa
Camden,Tilia platyphyllos,54,11,Csa
Camden,Fraxinus excelsior,28,14,Csa
Camden,Platanus x hispanica,80,17,Csa
Camden,Tilia cordata,67,18,Csa
Camden,Acer campestre 'Elsrijk',7,5,Csa
Camden,Cornus mas,6,3,Csa
Camden,Acer pseudoplatanus,58,22,Csa
Camden,Prunus avium,24,9,Csa
Camden,Robinia pseudoacacia,42,15,Csa
Camden,Sorbus aucuparia,13,6,Csa
Camden,Prunus laurocerasus,23,7,Csa
Camden,Sorbus aucuparia,15,7,Csa
Camden,Prunus sargentii 'Rancho',12,5,Csa
Camden,Quercus robur,31,15,Csa
Camden,Betula pendula,11,7,Csa
Camden,Tilia europaea,49,10,Csa
Camden,Quercus rubra,82,22,Csa
Camden,Fraxinus excelsior,9,6,Csa
Camden,Corylus colurna,5,3,Csa
Camden,Quercus suber,13,4,Csa
Camden,Buddleia davidii,0,3,Csa
Camden,Betula utilis Edinburgh,4,3,Csa
Camden,Prunus kanzan,9,6,Csa
Camden,Prunus cerasifera 'Pissardii',11,6,Csa
Camden,Alnus cordata,58,15,Csa
Camden,Crataegus oxyacantha 'Pauls Sc,13,6,Csa
Camden,Ailanthus altissima,75,14,Csa
Camden,Platanus x hispanica,92,20,Csa
Camden,Acer platanoides,37,11,Csa
Camden,Betula pubescens,26,8,Csa
Camden,Prunus avium,43,7,Csa
Camden,Catalpa bignonioides,18,5,Csa
Camden,Amelanchier lamarckii 'Robin H,9,4,Csa
Camden,Sorbus intermedia,46,8,Csa
Camden,Sorbus aria,35,8,Csa
Camden,Acer platanoides,40,14,Csa
Camden,Acer pseudoplatanus,64,22,Csa
Camden,Tilia euchlora,4,3,Csa
