city.name,species,diameter,height,climate
Bristol,Crataegus laevigata 'Paul's Sc,38,NA,Cfb
Bristol,Tilia x europea,49,NA,Cfb
Bristol,Tilia x europea,55,NA,Cfb
Bristol,Prunus avium,31,NA,Cfb
Bristol,Alnus - Species Unknown,30,NA,Cfb
Bristol,Betula albosinensis fascinatio,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,25,NA,Cfb
Bristol,Acer platanoides,27,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Quercus robur,32,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Acer - Species Unknown,14,NA,Cfb
Bristol,Fraxinus excelsior,31,NA,Cfb
Bristol,Crataegus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Prunus avium,27,NA,Cfb
Bristol,Tilia x europea,29,NA,Cfb
Bristol,Alnus cordata,66,NA,Cfb
Bristol,Tilia - Species Unknown,23,NA,Cfb
Bristol,Tilia - Species Unknown,21,NA,Cfb
Bristol,Acer platanoides,32,NA,Cfb
Bristol,Magnolia x soulangeana,40,NA,Cfb
Bristol,Sorbus intermedia,8,NA,Cfb
Bristol,Malus - Species Unknown,6,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,72,NA,Cfb
Bristol,Tilia x europea,68,NA,Cfb
Bristol,Acer campestre 'Will Cladwell',No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,53,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,40,NA,Cfb
Bristol,Sorbus intermedia,66,NA,Cfb
Bristol,Magnolia Kobus,6,NA,Cfb
Bristol,Crataegus monogyna,8,NA,Cfb
Bristol,Tilia x europea,81,NA,Cfb
Bristol,Tilia x euchlora,36 Centrimetres,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Salix - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,55,NA,Cfb
Bristol,Cedrus deodara,81,NA,Cfb
Bristol,Acer platanoides Crimson King,38,NA,Cfb
Bristol,ZZ Tree stump,28,NA,Cfb
Bristol,Pinus pinaster,6,NA,Cfb
Bristol,Tilia - Species Unknown,37,NA,Cfb
Bristol,Tilia cordata,34,NA,Cfb
Bristol,Castanea sativa,27,NA,Cfb
Bristol,Populus alba,24,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Tilia cordata Greenspire,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica Dawyck,5,NA,Cfb
Bristol,Acer campestre,20,NA,Cfb
Bristol,Prunus cerasifera Pissardii,30,NA,Cfb
Bristol,Acer campestre,17,NA,Cfb
Bristol,Alnus - Species Unknown,19,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Acer campestre,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,6,NA,Cfb
Bristol,Acer pseudoplatanus,23,NA,Cfb
Bristol,Pinus sylvestris,8,NA,Cfb
Bristol,Acer platanoides Crimson King,43,NA,Cfb
Bristol,Prunus padus,41,NA,Cfb
Bristol,Prunus padus,38,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Acer campestre,24,NA,Cfb
Bristol,Quercus robur,5,NA,Cfb
Bristol,Fagus sylvatica,5,NA,Cfb
Bristol,Quercus robur,23,NA,Cfb
Bristol,Malus - Species Unknown,6,NA,Cfb
Bristol,Fraxinus excelsior,36 Centrimetres,NA,Cfb
Bristol,Acer pseudoplatanus,25,NA,Cfb
Bristol,Fagus sylvatica,16,NA,Cfb
Bristol,Prunus - Species Unknown,21,NA,Cfb
Bristol,Populus nigra Italica,No Code Allocated,NA,Cfb
Bristol,Alnus incana,29,NA,Cfb
Bristol,Acer platanoides,20,NA,Cfb
Bristol,Prunus avium,34,NA,Cfb
Bristol,Sorbus aucuparia,14,NA,Cfb
Bristol,Fraxinus excelsior,38,NA,Cfb
Bristol,Tilia - Species Unknown,20,NA,Cfb
Bristol,Fraxinus excelsior,56,NA,Cfb
Bristol,Ulmus 'New Horizon',No Code Allocated,NA,Cfb
Bristol,Acer saccharinum,39,NA,Cfb
Bristol,Sorbus aucuparia,10,NA,Cfb
Bristol,Prunus - Species Unknown,20,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Betula pendula,14,NA,Cfb
Bristol,Sorbus intermedia,40,NA,Cfb
Bristol,Acer platanoides,32,NA,Cfb
Bristol,Acer platanoides,32,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Betula pendula,7,NA,Cfb
Bristol,Robinia p. 'Casque Rouge',No Code Allocated,NA,Cfb
Bristol,Betula pendula,7,NA,Cfb
Bristol,Acer pseudoplatanus,5,NA,Cfb
Bristol,Fraxinus excelsior,8,NA,Cfb
Bristol,Tilia x euchlora,No Code Allocated,NA,Cfb
Bristol,Fraxinus - Species Unknown,8,NA,Cfb
Bristol,Fraxinus - Species Unknown,32,NA,Cfb
Bristol,Sorbus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,No Code Allocated,No Code Allocated,NA,Cfb
Bristol,Sorbus aria,No Code Allocated,NA,Cfb
Bristol,Betula pendula,13,NA,Cfb
Bristol,Populus alba,No Code Allocated,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Malus domestica,6,NA,Cfb
Bristol,Prunus avium,21,NA,Cfb
Bristol,Prunus avium,29,NA,Cfb
Bristol,Aesculus hippocastanum,21,NA,Cfb
Bristol,Prunus avium,6,NA,Cfb
Bristol,Sorbus - Species Unknown,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,34,NA,Cfb
Bristol,Tilia cordata,56,NA,Cfb
Bristol,Sorbus intermedia,43,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,41,NA,Cfb
Bristol,Sorbus intermedia,36 Centrimetres,NA,Cfb
Bristol,Acer pseudoplatanus,54,NA,Cfb
Bristol,Sorbus aucuparia,17,NA,Cfb
Bristol,Populus alba,14,NA,Cfb
Bristol,Carpinus betulus Fastigiata,26,NA,Cfb
Bristol,Acer pseudoplatanus,14,NA,Cfb
Bristol,Acer platanoides Crimson King,27,NA,Cfb
Bristol,Aesculus hippocastanum,37,NA,Cfb
Bristol,Acer pseudoplatanus Purpureum,38,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Aesculus hippocastanum,41,NA,Cfb
Bristol,Magnolia 'Heaven Scent',No Code Allocated,NA,Cfb
Bristol,Populus tremula,No Code Allocated,NA,Cfb
Bristol,ZZ Tree stump,32,NA,Cfb
Bristol,Fraxinus excelsior,32,NA,Cfb
Bristol,Fraxinus excelsior,34,NA,Cfb
Bristol,Prunus avium,44,NA,Cfb
Bristol,Tilia x europea,59,NA,Cfb
Bristol,Acer pseudoplatanus,52,NA,Cfb
Bristol,Platanus x acerifolia,80,NA,Cfb
Bristol,No Code Allocated,30,NA,Cfb
Bristol,Castanea sativa,30,NA,Cfb
Bristol,Acer pseudoplatanus,60,NA,Cfb
Bristol,Prunus padus,22,NA,Cfb
Bristol,Betula pendula,17,NA,Cfb
Bristol,Prunus padus,20,NA,Cfb
Bristol,Betula pendula,24,NA,Cfb
Bristol,Tilia cordata,65,NA,Cfb
Bristol,Pyrus - Species Unknown,13,NA,Cfb
Bristol,Magnolia - Species Unknown,13,NA,Cfb
Bristol,Prunus padus,19,NA,Cfb
Bristol,Tilia cordata,24,NA,Cfb
Bristol,Betula pendula,32,NA,Cfb
Bristol,Prunus domestica,No Code Allocated,NA,Cfb
Bristol,Prunus - Species Unknown,30,NA,Cfb
Bristol,Prunus serrula,6,NA,Cfb
Bristol,Prunus Snow Goose,6,NA,Cfb
Bristol,Prunus padus,22,NA,Cfb
Bristol,Tilia x europea,65,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,6,NA,Cfb
Bristol,Platanus x acerifolia,136,NA,Cfb
Bristol,Malus - Species Unknown,24,NA,Cfb
Bristol,Sorbus aucuparia,9,NA,Cfb
Bristol,Quercus petraea,38,NA,Cfb
Bristol,Acer platanoides,36 Centrimetres,NA,Cfb
Bristol,Quercus robur,15,NA,Cfb
Bristol,Malus - Species Unknown,23,NA,Cfb
Bristol,Carpinus betulus Fastigiata,27,NA,Cfb
Bristol,Sorbus aucuparia,13,NA,Cfb
Bristol,Sorbus - Species Unknown,26,NA,Cfb
Bristol,Fraxinus - Species Unknown,35,NA,Cfb
Bristol,Pinus sylvestris,42,NA,Cfb
Bristol,Larix - Species Unknown,8,NA,Cfb
Bristol,Populus nigra Italica,60,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Salix fragilis,68,NA,Cfb
Bristol,Fraxinus excelsior,50,NA,Cfb
Bristol,Carpinus betulus Fastigiata,12,NA,Cfb
Bristol,Populus nigra Italica,50,NA,Cfb
Bristol,Tsuga heterophylla,39,NA,Cfb
Bristol,Tilia - Species Unknown,47,NA,Cfb
Bristol,Alnus - Species Unknown,8,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Fraxinus excelsior,10,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,28,NA,Cfb
Bristol,Betula albosinensis fascinatio,No Code Allocated,NA,Cfb
Bristol,Acer platanoides,60,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Fraxinus - Species Unknown,8,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Prunus avium Plena,6,NA,Cfb
Bristol,Ailanthus altissima,6,NA,Cfb
Bristol,Sorbus aucuparia,7,NA,Cfb
Bristol,Crataegus laevigata 'Paul's Sc,21,NA,Cfb
Bristol,Prunus serrula,26,NA,Cfb
Bristol,Sorbus aria,28,NA,Cfb
Bristol,Fagus sylvatica,48,NA,Cfb
Bristol,Crataegus crus-gallii,43,NA,Cfb
Bristol,Sorbus intermedia,31,NA,Cfb
Bristol,Quercus robur,80,NA,Cfb
Bristol,Prunus - Species Unknown,50,NA,Cfb
Bristol,Malus Golden Hornet,20,NA,Cfb
Bristol,Thuja plicata,20,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,20,NA,Cfb
Bristol,X Cupressocyparis leylandii,20,NA,Cfb
Bristol,X Cupressocyparis leylandii,20,NA,Cfb
Bristol,Cedrus atlantica Glauca,32,NA,Cfb
Bristol,Taxus baccata,32,NA,Cfb
Bristol,Acer pseudoplatanus,80,NA,Cfb
Bristol,Amelanchier - Species Unknown,1 Centimetre,NA,Cfb
Bristol,Sorbus Joseph Rock,20,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,50,NA,Cfb
Bristol,No Code Allocated,32,NA,Cfb
Bristol,Tilia x europea,73,NA,Cfb
Bristol,Acer pseudoplatanus,80,NA,Cfb
Bristol,Taxus baccata,No Code Allocated,NA,Cfb
Bristol,Juniperus chinensis cv,1 Centimetre,NA,Cfb
Bristol,Acer saccharinum,50,NA,Cfb
Bristol,Acer saccharinum,50,NA,Cfb
Bristol,Prunus - Species Unknown,50,NA,Cfb
Bristol,Ulmus 'New Horizon',No Code Allocated,NA,Cfb
Bristol,Taxus baccata,8,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Pyrus - Species Unknown,32,NA,Cfb
Bristol,Tilia cordata,50,NA,Cfb
Bristol,Betula pendula,20,NA,Cfb
Bristol,Pinus nigra,50,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Acer pseudoplatanus,32,NA,Cfb
Bristol,Prunus - Species Unknown,50,NA,Cfb
Bristol,Sambucus nigra,8,NA,Cfb
Bristol,Quercus robur,6,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Acer cappadocicum,32,NA,Cfb
Bristol,Aesculus hippocastanum,32,NA,Cfb
Bristol,Prunus - Species Unknown,1 Centimetre,NA,Cfb
Bristol,Picea - Unknown Species,8,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Tilia x europea,75,NA,Cfb
Bristol,Cedrus libani,20,NA,Cfb
Bristol,Tilia x europea,75,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,5,NA,Cfb
Bristol,Acer pseudoplatanus,80,NA,Cfb
Bristol,Fraxinus excelsior,45,NA,Cfb
Bristol,Pinus sylvestris,32,NA,Cfb
Bristol,Tilia x europea,No Code Allocated,NA,Cfb
Bristol,Aesculus hippocastanum,32,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,80,NA,Cfb
Bristol,Fraxinus excelsior,47,NA,Cfb
Bristol,Pyrus - Species Unknown,20,NA,Cfb
Bristol,Tilia cordata,32,NA,Cfb
Bristol,Quercus robur,50,NA,Cfb
Bristol,Quercus ilex,20,NA,Cfb
Bristol,Tilia x europea,No Code Allocated,NA,Cfb
Bristol,Tilia x europea,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,40,NA,Cfb
Bristol,Carpinus betulus,20,NA,Cfb
Bristol,Prunus avium,53,NA,Cfb
Bristol,Pinus sylvestris,32,NA,Cfb
Bristol,Quercus ilex,20,NA,Cfb
Bristol,Fraxinus excelsior,41,NA,Cfb
Bristol,Fraxinus excelsior,34,NA,Cfb
Bristol,Prunus - Species Unknown,20,NA,Cfb
Bristol,Prunus avium,49,NA,Cfb
Bristol,Fagus sylvatica,32,NA,Cfb
Bristol,Prunus - Species Unknown,20,NA,Cfb
Bristol,Aesculus hippocastanum,32,NA,Cfb
Bristol,Fraxinus excelsior,39,NA,Cfb
Bristol,Pinus nigra,80,NA,Cfb
Bristol,Prunus padus,20,NA,Cfb
Bristol,Prunus padus,20,NA,Cfb
Bristol,No Code Allocated,32,NA,Cfb
Bristol,Tilia platyphyllos,32,NA,Cfb
Bristol,Sorbus aria,8,NA,Cfb
Bristol,Salix fragilis,1 Centimetre,NA,Cfb
Bristol,Sambucus nigra,1 Centimetre,NA,Cfb
Bristol,Prunus spinosa,1 Centimetre,NA,Cfb
Bristol,Sorbus aucuparia,20,NA,Cfb
Bristol,Crataegus monogyna,20,NA,Cfb
Bristol,Pyrus salicifolia,20,NA,Cfb
Bristol,Betula - Species Unknown,80,NA,Cfb
Bristol,No Code Allocated,20,NA,Cfb
Bristol,Metasequoia glyptostroboides,53,NA,Cfb
Bristol,Acer platanoides Crimson King,20,NA,Cfb
Bristol,Corylus colurna,26,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,32,NA,Cfb
Bristol,Taxus baccata,20,NA,Cfb
Bristol,Acer platanoides Crimson King,20,NA,Cfb
Bristol,Crataegus laevigata,20,NA,Cfb
Bristol,Betula pendula,1 Centimetre,NA,Cfb
Bristol,Fraxinus excelsior,7,NA,Cfb
Bristol,Cedrus deodara,32,NA,Cfb
Bristol,Malus - Species Unknown,20,NA,Cfb
Bristol,Acer campestre,8,NA,Cfb
Bristol,Quercus robur,80,NA,Cfb
Bristol,Quercus robur,80,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Acer negundo,20,NA,Cfb
Bristol,Liquidambar styraciflua,6,NA,Cfb
Bristol,No Code Allocated,32,NA,Cfb
Bristol,Cedrus atlantica Glauca,32,NA,Cfb
Bristol,Cedrus deodara,50,NA,Cfb
Bristol,Sorbus Joseph Rock,1 Centimetre,NA,Cfb
Bristol,Sorbus x thuringiaca Fastigiat,20,NA,Cfb
Bristol,Ostrya carpinifolia,20,NA,Cfb
Bristol,Malus - Species Unknown,12,NA,Cfb
Bristol,Betula nigra,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,69,NA,Cfb
Bristol,Tilia x europea,80,NA,Cfb
Bristol,Prunus - Species Unknown,32,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,32,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,20,NA,Cfb
Bristol,Salix caprea,1 Centimetre,NA,Cfb
Bristol,Betula - Species Unknown,32,NA,Cfb
Bristol,Prunus - Species Unknown,63,NA,Cfb
Bristol,Acer platanoides,49,NA,Cfb
Bristol,Robinia - Species Unknown,41,NA,Cfb
Bristol,Acer platanoides,38,NA,Cfb
Bristol,Alnus incana,No Code Allocated,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,5,NA,Cfb
Bristol,Robinia pseudoacacia,36 Centrimetres,NA,Cfb
Bristol,Prunus cerasifera Pissardii,20,NA,Cfb
Bristol,Prunus - Species Unknown,12,NA,Cfb
Bristol,Acer campestre,28,NA,Cfb
Bristol,Fraxinus americana,11,NA,Cfb
Bristol,Prunus sargentii 'Rancho',4,NA,Cfb
Bristol,Prunus sargentii 'Rancho',4,NA,Cfb
Bristol,Chamaecyparis pisifera 'Filife,32,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,32,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,ZZ Dead Tree,No Code Allocated,NA,Cfb
Bristol,Magnolia x loebneri,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,91,NA,Cfb
Bristol,Prunus - Species Unknown,17,NA,Cfb
Bristol,Mixed Species Group,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Prunus - Species Unknown,42,NA,Cfb
Bristol,Prunus cerasifera,9,NA,Cfb
Bristol,Prunus cerasifera,12,NA,Cfb
Bristol,Betula nigra,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,25,NA,Cfb
Bristol,Malus James Grieve,6,NA,Cfb
Bristol,Platanus x acerifolia,49,NA,Cfb
Bristol,Aesculus hippocastanum,47,NA,Cfb
Bristol,Tilia cordata,62,NA,Cfb
Bristol,Acer palmatum Atropurpureum,38,NA,Cfb
Bristol,Tilia x europea,61,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,No Code Allocated,NA,Cfb
Bristol,Acer saccharinum,40,NA,Cfb
Bristol,Acer platanoides,55,NA,Cfb
Bristol,Fraxinus angustifolia,15,NA,Cfb
Bristol,Fraxinus excelsior,19,NA,Cfb
Bristol,Acer saccharinum,91,NA,Cfb
Bristol,Tilia cordata Greenspire,11,NA,Cfb
Bristol,Magnolia grandiflora,6,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,6,NA,Cfb
Bristol,Acer platanoides,37,NA,Cfb
Bristol,Tilia cordata,41,NA,Cfb
Bristol,Liquidambar styraciflua,10,NA,Cfb
Bristol,Crataegus monogyna,27,NA,Cfb
Bristol,Prunus - Species Unknown,38,NA,Cfb
Bristol,Carpinus betulus,26,NA,Cfb
Bristol,Alnus glutinosa,37,NA,Cfb
Bristol,Malus x purpurea,19,NA,Cfb
Bristol,Magnolia Kobus,9,NA,Cfb
Bristol,Tilia - Species Unknown,26,NA,Cfb
Bristol,Fraxinus excelsior,48,NA,Cfb
Bristol,Prunus Kanzan,32,NA,Cfb
Bristol,Tilia x euchlora,50,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,14,NA,Cfb
Bristol,Alnus incana,29,NA,Cfb
Bristol,Betula pendula,33,NA,Cfb
Bristol,Liquidambar styraciflua,8,NA,Cfb
Bristol,Liquidambar styraciflua,8,NA,Cfb
Bristol,Malus yunnanensis veitchii,8,NA,Cfb
Bristol,Betula pendula,No Code Allocated,NA,Cfb
Bristol,Prunus avium,54,NA,Cfb
Bristol,Prunus domestica,No Code Allocated,NA,Cfb
Bristol,Prunus cerasifera Pissardii,28,NA,Cfb
Bristol,Malus - Species Unknown,26,NA,Cfb
Bristol,Acer platanoides,61,NA,Cfb
Bristol,Crataegus monogyna,26,NA,Cfb
Bristol,Malus - Species Unknown,31,NA,Cfb
Bristol,Prunus subhirtella Autumnalis,6,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Acer platanoides,71,NA,Cfb
Bristol,Prunus insititia GMerryweath,6,NA,Cfb
Bristol,Prunus - Species Unknown,40,NA,Cfb
Bristol,Robinia pseudoacacia,67,NA,Cfb
Bristol,Pinus sylvestris,2,NA,Cfb
Bristol,Fraxinus excelsior,46,NA,Cfb
Bristol,Malus - Species Unknown,29,NA,Cfb
Bristol,Tilia x europea,64,NA,Cfb
Bristol,Prunus padus,44,NA,Cfb
Bristol,Malus - Species Unknown,26,NA,Cfb
Bristol,Prunus - Species Unknown,37,NA,Cfb
Bristol,Malus - Species Unknown,37,NA,Cfb
Bristol,Prunus cerasifera Pissardii,No Code Allocated,NA,Cfb
Bristol,Acer campestre 'Will Cladwell',No Code Allocated,NA,Cfb
Bristol,Alnus glutinosa,10,NA,Cfb
Bristol,Paulownia tomentosa,6,NA,Cfb
Bristol,Acer pseudoplatanus,71,NA,Cfb
Bristol,Prunus Sunset Boulevard,6,NA,Cfb
Bristol,Prunus avium,39,NA,Cfb
Bristol,ZZ Tree stump,25,NA,Cfb
Bristol,Platanus x acerifolia,10,NA,Cfb
Bristol,Platanus x acerifolia,36 Centrimetres,NA,Cfb
Bristol,Crataegus monogyna,40,NA,Cfb
Bristol,Pyrus communis,58,NA,Cfb
Bristol,Platanus x acerifolia,104,NA,Cfb
Bristol,Platanus x acerifolia,149,NA,Cfb
Bristol,Platanus x acerifolia,155,NA,Cfb
Bristol,Ligustrum lucidum,No Code Allocated,NA,Cfb
Bristol,Prunus padus,46,NA,Cfb
Bristol,Pinus nigra,30,NA,Cfb
Bristol,Acer pseudoplatanus,60,NA,Cfb
Bristol,Platanus x acerifolia,82,NA,Cfb
Bristol,Betula pendula,27,NA,Cfb
Bristol,Prunus domestica,16,NA,Cfb
Bristol,Acer pseudoplatanus cv,10,NA,Cfb
Bristol,Acer platanoides,35,NA,Cfb
Bristol,Acer platanoides,55,NA,Cfb
Bristol,Tilia x europea,53,NA,Cfb
Bristol,Acer pseudoplatanus,66,NA,Cfb
Bristol,Pinus sylvestris,41,NA,Cfb
Bristol,Prunus avium,32,NA,Cfb
Bristol,Prunus avium,35,NA,Cfb
Bristol,Acer pseudoplatanus,29,NA,Cfb
Bristol,Platanus x acerifolia,112,NA,Cfb
Bristol,Platanus x acerifolia,52,NA,Cfb
Bristol,Platanus x acerifolia,91,NA,Cfb
Bristol,Prunus avium,30,NA,Cfb
Bristol,Platanus x acerifolia,No Code Allocated,NA,Cfb
Bristol,Pinus sylvestris,30,NA,Cfb
Bristol,Acer platanoides,42,NA,Cfb
Bristol,Prunus Sunset Boulevard,6,NA,Cfb
Bristol,Platanus x acerifolia,97,NA,Cfb
Bristol,Platanus x acerifolia,99,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,45,NA,Cfb
Bristol,Platanus x acerifolia,30,NA,Cfb
Bristol,Platanus x acerifolia,46,NA,Cfb
Bristol,Platanus x acerifolia,44,NA,Cfb
Bristol,Cornus kousa,32,NA,Cfb
Bristol,Quercus ilex,6,NA,Cfb
Bristol,Acer platanoides,40,NA,Cfb
Bristol,Acer platanoides,50,NA,Cfb
Bristol,Platanus x acerifolia,50,NA,Cfb
Bristol,Prunus padus,26,NA,Cfb
Bristol,Platanus x acerifolia,42,NA,Cfb
Bristol,Aesculus hippocastanum,42,NA,Cfb
Bristol,Sorbus - Species Unknown,8,NA,Cfb
Bristol,Aesculus hippocastanum,48,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,29,NA,Cfb
Bristol,Platanus x acerifolia,70,NA,Cfb
Bristol,Prunus padus,37,NA,Cfb
Bristol,Betula pendula,6,NA,Cfb
Bristol,Betula pendula,32,NA,Cfb
Bristol,Platanus x acerifolia,53,NA,Cfb
Bristol,ZZ Tree stump,32,NA,Cfb
Bristol,Taxus baccata Fastigiata,32,NA,Cfb
Bristol,Tilia x europea,79,NA,Cfb
Bristol,Tilia x europea,79,NA,Cfb
Bristol,Betula pendula,8,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,41,NA,Cfb
Bristol,Acer platanoides,33,NA,Cfb
Bristol,Acer campestre,6,NA,Cfb
Bristol,Betula pendula,16,NA,Cfb
Bristol,Betula pendula,16,NA,Cfb
Bristol,Betula pendula,16,NA,Cfb
Bristol,Betula pendula,24,NA,Cfb
Bristol,Malus - Species Unknown,17,NA,Cfb
Bristol,Liriodendron tulipifera,6,NA,Cfb
Bristol,Aesculus hippocastanum,52,NA,Cfb
Bristol,Aesculus hippocastanum,52,NA,Cfb
Bristol,Platanus orientalis,56,NA,Cfb
Bristol,X Cupressocyparis leylandii,66,NA,Cfb
Bristol,Platanus x acerifolia,89,NA,Cfb
Bristol,Chamaecyparis lawsoniana,43,NA,Cfb
Bristol,Fagus sylvatica,104,NA,Cfb
Bristol,Alnus glutinosa,8,NA,Cfb
Bristol,Platanus x acerifolia,78,NA,Cfb
Bristol,Crataegus laevigata 'Paul's Sc,5,NA,Cfb
Bristol,Platanus x acerifolia,79,NA,Cfb
Bristol,Acer platanoides,49,NA,Cfb
Bristol,Acer platanoides,45,NA,Cfb
Bristol,Fraxinus excelsior,27,NA,Cfb
Bristol,Tilia cordata,6,NA,Cfb
Bristol,Fagus sylvatica,No Code Allocated,NA,Cfb
Bristol,Fraxinus excelsior,No Code Allocated,NA,Cfb
Bristol,Araucaria araucana,50,NA,Cfb
Bristol,Acer campestre,28,NA,Cfb
Bristol,Platanus x acerifolia,96,NA,Cfb
Bristol,Quercus robur,4,NA,Cfb
Bristol,Liquidambar styraciflua,7,NA,Cfb
Bristol,Platanus x acerifolia,47,NA,Cfb
Bristol,Platanus x acerifolia,66,NA,Cfb
Bristol,Sambucus nigra,20,NA,Cfb
Bristol,Quercus ilex,No Code Allocated,NA,Cfb
Bristol,Platanus x acerifolia,10,NA,Cfb
Bristol,Platanus x acerifolia,93,NA,Cfb
Bristol,Platanus x acerifolia,112,NA,Cfb
Bristol,Sorbus hupehensis,11,NA,Cfb
Bristol,Tilia x europea,73,NA,Cfb
Bristol,Acer - Species Unknown,37,NA,Cfb
Bristol,Liriodendron tulipifera,10,NA,Cfb
Bristol,Sorbus - Species Unknown,21,NA,Cfb
Bristol,Alnus glutinosa,21,NA,Cfb
Bristol,Platanus x acerifolia,62,NA,Cfb
Bristol,Carpinus betulus,4,NA,Cfb
Bristol,Quercus robur,31,NA,Cfb
Bristol,Malus Cox's Orange Pippin,No Code Allocated,NA,Cfb
Bristol,Tilia cordata,44,NA,Cfb
Bristol,Tilia cordata,38,NA,Cfb
Bristol,Robinia pseudoacacia,31,NA,Cfb
Bristol,Carpinus betulus,6,NA,Cfb
Bristol,Acer platanoides,46,NA,Cfb
Bristol,Carpinus betulus,13,NA,Cfb
Bristol,Salix alba,18,NA,Cfb
Bristol,Fraxinus excelsior,18,NA,Cfb
Bristol,Tilia cordata,48,NA,Cfb
Bristol,Carpinus betulus,No Code Allocated,NA,Cfb
Bristol,Acer pseudoplatanus,48,NA,Cfb
Bristol,Sorbus - Species Unknown,17,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,57,NA,Cfb
Bristol,Fraxinus excelsior,19,NA,Cfb
Bristol,Carpinus betulus Frans Fontane,6,NA,Cfb
Bristol,Chamaecyparis lawsoniana cv,46,NA,Cfb
Bristol,Prunus cerasifera Pissardii,81,NA,Cfb
Bristol,Prunus - Species Unknown,29,NA,Cfb
Bristol,Acer platanoides,41,NA,Cfb
Bristol,Prunus avium,41,NA,Cfb
Bristol,Prunus cerasifera Pissardii,31,NA,Cfb
Bristol,Malus - Species Unknown,45,NA,Cfb
Bristol,Pyrus calleryana Chanticleer,34,NA,Cfb
Bristol,Tilia x europea,41,NA,Cfb
Bristol,Quercus robur,12,NA,Cfb
Bristol,Sorbus aria,24,NA,Cfb
