city.name,species,diameter,height,climate
Bordeaux,Platanus x hispanica,180,23,Cfb
Bordeaux,Sequoia sempervirens,149,24,Cfb
Bordeaux,Sequoia sempervirens,272,26,Cfb
Bordeaux,Sequoia sempervirens,193,26,Cfb
Bordeaux,Sequoia sempervirens,209,27,Cfb
Bordeaux,Aesculus hippocastanum,198,24,Cfb
Bordeaux,Betula pubescens (Syn. Betula alba),106,9,Cfb
Bordeaux,Aesculus hippocastanum,148,16,Cfb
Bordeaux,Gleditsia triacanthos,227,22,Cfb
Bordeaux,Quercus rubra,365,23,Cfb
Bordeaux,Quercus rubra,256,20,Cfb
Bordeaux,Cedrus deodara,355,27,Cfb
Bordeaux,Quercus robur,138,17,Cfb
Bordeaux,Quercus robur,275,25,Cfb
Bordeaux,Tilia cordata,75,8,Cfb
Bordeaux,Acer campestre,37,7,Cfb
Bordeaux,Tilia tomentosa,201,10,Cfb
Bordeaux,Tilia platyphyllos,136,12,Cfb
Bordeaux,Tilia cordata,21,5,Cfb
Bordeaux,Platanus x hispanica,235,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Platanus x hispanica,204,18,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,37,7,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,18,6,Cfb
Bordeaux,Fraxinus excelsior,37,7,Cfb
Bordeaux,Fraxinus excelsior,37,7,Cfb
Bordeaux,Fraxinus excelsior,37,7,Cfb
Bordeaux,Fraxinus excelsior,37,7,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,31,7,Cfb
Bordeaux,Liriodendron tulipifera,125,18,Cfb
Bordeaux,Morus alba,153,10,Cfb
Bordeaux,Morus alba,153,10,Cfb
Bordeaux,Platanus x hispanica,78,8,Cfb
Bordeaux,Platanus x hispanica,210,9,Cfb
Bordeaux,Platanus x hispanica,179,9,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,205,9,Cfb
Bordeaux,Platanus x hispanica,226,9,Cfb
Bordeaux,Platanus x hispanica,146,9,Cfb
Bordeaux,Platanus x hispanica,219,9,Cfb
Bordeaux,Platanus x hispanica,235,18,Cfb
Bordeaux,Platanus x hispanica,157,9,Cfb
Bordeaux,Platanus x hispanica,62,9,Cfb
Bordeaux,Platanus x hispanica,194,9,Cfb
Bordeaux,Platanus x hispanica,40,9,Cfb
Bordeaux,Platanus x hispanica,185,9,Cfb
Bordeaux,Platanus x hispanica,141,9,Cfb
Bordeaux,Platanus x hispanica,163,9,Cfb
Bordeaux,Platanus x hispanica,135,9,Cfb
Bordeaux,Platanus x hispanica,78,8,Cfb
Bordeaux,Platanus x hispanica,109,9,Cfb
Bordeaux,Platanus x hispanica,173,9,Cfb
Bordeaux,Platanus x hispanica,69,9,Cfb
Bordeaux,Platanus x hispanica,72,9,Cfb
Bordeaux,Platanus x hispanica,50,9,Cfb
Bordeaux,Platanus x hispanica,47,9,Cfb
Bordeaux,Platanus x hispanica,34,6,Cfb
Bordeaux,Platanus x hispanica,62,8,Cfb
Bordeaux,Platanus x hispanica,87,9,Cfb
Bordeaux,Platanus x hispanica,160,9,Cfb
Bordeaux,Platanus x hispanica,188,9,Cfb
Bordeaux,Platanus x hispanica,69,8,Cfb
Bordeaux,Platanus x hispanica,59,8,Cfb
Bordeaux,Platanus x hispanica,150,9,Cfb
Bordeaux,Platanus x hispanica,34,8,Cfb
Bordeaux,Platanus x hispanica,157,9,Cfb
Bordeaux,Platanus x hispanica,40,7,Cfb
Bordeaux,Platanus x hispanica,65,9,Cfb
Bordeaux,Platanus x hispanica,208,9,Cfb
Bordeaux,Platanus x hispanica,47,6,Cfb
Bordeaux,Platanus x hispanica,144,9,Cfb
Bordeaux,Platanus x hispanica,62,8,Cfb
Bordeaux,Platanus x hispanica,182,9,Cfb
Bordeaux,Platanus x hispanica,188,9,Cfb
Bordeaux,Platanus x hispanica,172,9,Cfb
Bordeaux,Platanus x hispanica,141,9,Cfb
Bordeaux,Platanus x hispanica,75,9,Cfb
Bordeaux,Platanus x hispanica,157,9,Cfb
Bordeaux,Platanus x hispanica,47,7,Cfb
Bordeaux,Platanus x hispanica,219,9,Cfb
Bordeaux,Platanus x hispanica,175,9,Cfb
Bordeaux,Platanus x hispanica,37,9,Cfb
Bordeaux,Platanus x hispanica,172,9,Cfb
Bordeaux,Platanus x hispanica,53,9,Cfb
Bordeaux,Platanus x hispanica,197,9,Cfb
Bordeaux,Platanus x hispanica,207,9,Cfb
Bordeaux,Platanus x hispanica,163,9,Cfb
Bordeaux,Platanus x hispanica,197,9,Cfb
Bordeaux,Platanus x hispanica,194,9,Cfb
Bordeaux,Platanus x hispanica,172,9,Cfb
Bordeaux,Platanus x hispanica,160,9,Cfb
Bordeaux,Platanus x hispanica,188,9,Cfb
Bordeaux,Platanus x hispanica,160,9,Cfb
Bordeaux,Platanus x hispanica,197,9,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,141,9,Cfb
Bordeaux,Platanus x hispanica,25,6,Cfb
Bordeaux,Platanus x hispanica,188,9,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,40,9,Cfb
Bordeaux,Platanus x hispanica,116,9,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,251,9,Cfb
Bordeaux,Platanus x hispanica,94,15,Cfb
Bordeaux,Platanus x hispanica,37,7,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,18,5,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,47,6,Cfb
Bordeaux,Acer platanoides,31,3,Cfb
Bordeaux,Liquidambar styraciflua,78,9,Cfb
Bordeaux,Platanus x hispanica,65,11,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,47,7,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,47,6,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Platanus x hispanica,25,6,Cfb
Bordeaux,Platanus x hispanica,78,9,Cfb
Bordeaux,Platanus x hispanica,78,9,Cfb
Bordeaux,Platanus x hispanica,34,7,Cfb
Bordeaux,Platanus x hispanica,235,9,Cfb
Bordeaux,Platanus x hispanica,227,9,Cfb
Bordeaux,Tilia platyphyllos,25,5,Cfb
Bordeaux,Pyrus calleryana,69,8,Cfb
Bordeaux,Cercis siliquastrum,62,5,Cfb
Bordeaux,Platanus x hispanica,160,14,Cfb
Bordeaux,Platanus x hispanica,109,13,Cfb
Bordeaux,Platanus x hispanica,47,10,Cfb
Bordeaux,Platanus x hispanica,125,15,Cfb
Bordeaux,Platanus x hispanica,103,15,Cfb
Bordeaux,Platanus x hispanica,116,15,Cfb
Bordeaux,Platanus x hispanica,188,9,Cfb
Bordeaux,Platanus x hispanica,166,9,Cfb
Bordeaux,Platanus x hispanica,34,7,Cfb
Bordeaux,Quercus ilex,31,5,Cfb
Bordeaux,Melia azedarach,62,7,Cfb
Bordeaux,Magnolia grandiflora,157,13,Cfb
Bordeaux,Prunus serrulata,21,4,Cfb
Bordeaux,Acer platanoides,47,7,Cfb
Bordeaux,Cercis siliquastrum,31,5,Cfb
Bordeaux,Carpinus betulus,15,4,Cfb
Bordeaux,Platanus x hispanica,157,15,Cfb
Bordeaux,Platanus x hispanica,62,13,Cfb
Bordeaux,Platanus x hispanica,210,15,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,179,9,Cfb
Bordeaux,Platanus x hispanica,157,9,Cfb
Bordeaux,Prunus serrulata,40,5,Cfb
Bordeaux,Prunus serrulata,56,6,Cfb
Bordeaux,Platanus x hispanica,219,20,Cfb
Bordeaux,Acer saccharinum,78,13,Cfb
Bordeaux,Fraxinus excelsior,31,6,Cfb
Bordeaux,Platanus x hispanica,53,9,Cfb
Bordeaux,Platanus x hispanica,40,9,Cfb
Bordeaux,Platanus x hispanica,94,2,Cfb
Bordeaux,Platanus x hispanica,78,3,Cfb
Bordeaux,Aesculus hippocastanum,188,14,Cfb
Bordeaux,Aesculus hippocastanum,175,14,Cfb
Bordeaux,Aesculus hippocastanum,178,10,Cfb
Bordeaux,Aesculus hippocastanum,172,14,Cfb
Bordeaux,Aesculus hippocastanum,121,10,Cfb
Bordeaux,Platanus x hispanica,204,16,Cfb
Bordeaux,Platanus x hispanica,114,14,Cfb
Bordeaux,Platanus x hispanica,225,16,Cfb
Bordeaux,Platanus x hispanica,249,16,Cfb
Bordeaux,Platanus x hispanica,216,16,Cfb
Bordeaux,Acer campestre,135,12,Cfb
Bordeaux,Celtis australis,216,16,Cfb
Bordeaux,Celtis australis,225,16,Cfb
Bordeaux,Celtis australis,258,19,Cfb
Bordeaux,Celtis australis,225,16,Cfb
Bordeaux,Celtis australis,336,16,Cfb
Bordeaux,Aesculus hippocastanum,201,17,Cfb
Bordeaux,Celtis australis,96,15,Cfb
Bordeaux,Robinia pseudoacacia,111,16,Cfb
Bordeaux,Platanus x hispanica,180,16,Cfb
Bordeaux,Aesculus hippocastanum,105,10,Cfb
Bordeaux,Aesculus hippocastanum,126,8,Cfb
Bordeaux,Aesculus hippocastanum,78,7,Cfb
Bordeaux,Aesculus hippocastanum,165,10,Cfb
Bordeaux,Aesculus hippocastanum,24,4,Cfb
Bordeaux,Aesculus hippocastanum,147,9,Cfb
Bordeaux,Aesculus hippocastanum,156,11,Cfb
Bordeaux,Aesculus hippocastanum,150,9,Cfb
Bordeaux,Aesculus hippocastanum,72,7,Cfb
Bordeaux,Aesculus hippocastanum,156,9,Cfb
Bordeaux,Aesculus hippocastanum,294,18,Cfb
Bordeaux,Aesculus hippocastanum,267,17,Cfb
Bordeaux,Tilia cordata,177,10,Cfb
Bordeaux,Aesculus hippocastanum,99,8,Cfb
Bordeaux,Aesculus hippocastanum,102,9,Cfb
Bordeaux,Aesculus hippocastanum,69,7,Cfb
Bordeaux,Aesculus hippocastanum,30,5,Cfb
Bordeaux,Aesculus hippocastanum,99,9,Cfb
Bordeaux,Aesculus hippocastanum,159,10,Cfb
Bordeaux,Aesculus hippocastanum,171,12,Cfb
Bordeaux,Aesculus hippocastanum,120,10,Cfb
Bordeaux,Taxus baccata,69,8,Cfb
Bordeaux,Quercus ilex,234,14,Cfb
Bordeaux,Aesculus hippocastanum,144,12,Cfb
Bordeaux,Aesculus hippocastanum,150,14,Cfb
Bordeaux,Maclura pomifera,234,14,Cfb
Bordeaux,Platanus x hispanica,270,14,Cfb
Bordeaux,Tilia cordata,30,5,Cfb
Bordeaux,Tilia cordata,162,10,Cfb
Bordeaux,Tilia cordata,309,12,Cfb
Bordeaux,Tilia cordata,192,10,Cfb
Bordeaux,Tilia cordata,300,12,Cfb
Bordeaux,Tilia cordata,294,12,Cfb
Bordeaux,Platanus x hispanica,184,10,Cfb
Bordeaux,Platanus x hispanica,195,10,Cfb
Bordeaux,Platanus x hispanica,234,11,Cfb
Bordeaux,Platanus x hispanica,137,11,Cfb
Bordeaux,Platanus x hispanica,178,12,Cfb
Bordeaux,Platanus x hispanica,109,12,Cfb
Bordeaux,Platanus x hispanica,178,13,Cfb
Bordeaux,Platanus x hispanica,228,13,Cfb
Bordeaux,Platanus x hispanica,204,12,Cfb
Bordeaux,Platanus x hispanica,202,11,Cfb
Bordeaux,Platanus x hispanica,183,12,Cfb
Bordeaux,Platanus x hispanica,206,12,Cfb
Bordeaux,Platanus x hispanica,189,12,Cfb
Bordeaux,Platanus x hispanica,196,13,Cfb
Bordeaux,Platanus x hispanica,237,13,Cfb
Bordeaux,Platanus x hispanica,162,11,Cfb
Bordeaux,Platanus x hispanica,183,11,Cfb
Bordeaux,Platanus x hispanica,219,9,Cfb
Bordeaux,Platanus x hispanica,198,8,Cfb
Bordeaux,Platanus x hispanica,63,11,Cfb
Bordeaux,Platanus x hispanica,108,11,Cfb
Bordeaux,Platanus x hispanica,171,11,Cfb
Bordeaux,Tilia cordata,138,10,Cfb
Bordeaux,Tilia cordata,36,8,Cfb
Bordeaux,Tilia cordata,126,10,Cfb
Bordeaux,Ginkgo biloba,375,24,Cfb
Bordeaux,Tilia cordata,180,12,Cfb
Bordeaux,Tilia cordata,165,10,Cfb
Bordeaux,Tilia cordata,180,12,Cfb
Bordeaux,Tilia cordata,156,10,Cfb
Bordeaux,Tilia cordata,30,6,Cfb
Bordeaux,Tilia cordata,78,8,Cfb
Bordeaux,Tilia cordata,324,12,Cfb
Bordeaux,Platanus x hispanica,216,13,Cfb
Bordeaux,Platanus x hispanica,210,12,Cfb
Bordeaux,Platanus x hispanica,213,13,Cfb
Bordeaux,Platanus x hispanica,210,11,Cfb
Bordeaux,Platanus x hispanica,112,24,Cfb
Bordeaux,Platanus x hispanica,144,12,Cfb
Bordeaux,Platanus x hispanica,130,17,Cfb
Bordeaux,Platanus x hispanica,195,11,Cfb
Bordeaux,Platanus x hispanica,88,20,Cfb
Bordeaux,Platanus x hispanica,216,8,Cfb
Bordeaux,Platanus x hispanica,95,16,Cfb
Bordeaux,Platanus x hispanica,126,11,Cfb
Bordeaux,Platanus x hispanica,276,9,Cfb
Bordeaux,Platanus x hispanica,270,9,Cfb
Bordeaux,Quercus ilex,31,5,Cfb
Bordeaux,Platanus x hispanica,75,9,Cfb
Bordeaux,Platanus x hispanica,172,24,Cfb
Bordeaux,Platanus x hispanica,175,9,Cfb
Bordeaux,Celtis australis,163,19,Cfb
Bordeaux,Platanus x hispanica,204,9,Cfb
Bordeaux,Platanus x hispanica,200,9,Cfb
Bordeaux,Tilia x europaea,81,9,Cfb
Bordeaux,Platanus x hispanica,176,9,Cfb
Bordeaux,Platanus x hispanica,253,9,Cfb
Bordeaux,Platanus x hispanica,269,9,Cfb
Bordeaux,Platanus x hispanica,203,21,Cfb
Bordeaux,Platanus x hispanica,87,9,Cfb
Bordeaux,Carpinus betulus,50,9,Cfb
Bordeaux,Platanus x hispanica,85,9,Cfb
Bordeaux,Platanus x hispanica,263,9,Cfb
Bordeaux,Platanus x hispanica,290,9,Cfb
Bordeaux,Platanus x hispanica,275,9,Cfb
Bordeaux,Platanus x hispanica,110,22,Cfb
Bordeaux,Platanus x hispanica,264,9,Cfb
Bordeaux,Platanus x hispanica,94,8,Cfb
Bordeaux,Carpinus betulus,72,10,Cfb
Bordeaux,Platanus x hispanica,234,9,Cfb
Bordeaux,Platanus x hispanica,246,9,Cfb
Bordeaux,Platanus x hispanica,297,9,Cfb
Bordeaux,Platanus x hispanica,84,27,Cfb
Bordeaux,Platanus x hispanica,206,11,Cfb
Bordeaux,Platanus x hispanica,174,11,Cfb
Bordeaux,Platanus x hispanica,103,24,Cfb
Bordeaux,Platanus x hispanica,176,12,Cfb
Bordeaux,Platanus x hispanica,159,11,Cfb
Bordeaux,Platanus x hispanica,205,12,Cfb
Bordeaux,Platanus x hispanica,212,12,Cfb
Bordeaux,Platanus x hispanica,68,16,Cfb
Bordeaux,Platanus x hispanica,117,11,Cfb
Bordeaux,Platanus x hispanica,142,9,Cfb
Bordeaux,Platanus x hispanica,100,9,Cfb
Bordeaux,Quercus ilex,31,6,Cfb
Bordeaux,Platanus x hispanica,240,9,Cfb
Bordeaux,Platanus x hispanica,157,9,Cfb
Bordeaux,Tilia x europaea,65,10,Cfb
Bordeaux,Platanus x hispanica,91,8,Cfb
Bordeaux,Platanus x hispanica,122,27,Cfb
Bordeaux,Platanus x hispanica,259,9,Cfb
Bordeaux,Aesculus x carnea,119,14,Cfb
Bordeaux,Platanus x hispanica,246,9,Cfb
Bordeaux,Platanus x hispanica,247,9,Cfb
Bordeaux,Platanus x hispanica,236,9,Cfb
Bordeaux,Platanus x hispanica,126,9,Cfb
Bordeaux,Platanus x hispanica,239,9,Cfb
Bordeaux,Platanus x hispanica,142,27,Cfb
Bordeaux,Platanus x hispanica,225,9,Cfb
Bordeaux,Platanus x hispanica,150,27,Cfb
Bordeaux,Platanus x hispanica,230,9,Cfb
Bordeaux,Carpinus betulus,84,11,Cfb
Bordeaux,Platanus x hispanica,102,8,Cfb
Bordeaux,Platanus x hispanica,193,25,Cfb
Bordeaux,Platanus x hispanica,130,9,Cfb
Bordeaux,Platanus x hispanica,106,27,Cfb
Bordeaux,Platanus x hispanica,145,9,Cfb
Bordeaux,Platanus x hispanica,115,9,Cfb
Bordeaux,Platanus x hispanica,210,9,Cfb
Bordeaux,Platanus x hispanica,79,9,Cfb
Bordeaux,Aesculus x carnea,147,15,Cfb
Bordeaux,Platanus x hispanica,70,9,Cfb
Bordeaux,Platanus x hispanica,209,9,Cfb
Bordeaux,Platanus x hispanica,264,9,Cfb
Bordeaux,Platanus x hispanica,98,17,Cfb
Bordeaux,Platanus x hispanica,120,9,Cfb
Bordeaux,Platanus x hispanica,262,9,Cfb
Bordeaux,Platanus x hispanica,255,9,Cfb
Bordeaux,Platanus x hispanica,110,9,Cfb
Bordeaux,Platanus x hispanica,240,9,Cfb
Bordeaux,Platanus x hispanica,95,9,Cfb
Bordeaux,Platanus x hispanica,165,9,Cfb
Bordeaux,Platanus x hispanica,90,17,Cfb
Bordeaux,Platanus x hispanica,255,9,Cfb
Bordeaux,Platanus x hispanica,160,9,Cfb
Bordeaux,Platanus x hispanica,88,9,Cfb
Bordeaux,Carpinus betulus,78,11,Cfb
Bordeaux,Platanus x hispanica,249,9,Cfb
Bordeaux,Platanus x hispanica,251,9,Cfb
Bordeaux,Platanus x hispanica,95,9,Cfb
Bordeaux,Platanus x hispanica,132,16,Cfb
Bordeaux,Platanus x hispanica,111,8,Cfb
Bordeaux,Platanus x hispanica,90,9,Cfb
Bordeaux,Celtis australis,117,23,Cfb
Bordeaux,Platanus x hispanica,178,9,Cfb
Bordeaux,Platanus x hispanica,148,9,Cfb
Bordeaux,Platanus x hispanica,118,22,Cfb
Bordeaux,Platanus x hispanica,65,9,Cfb
Bordeaux,Platanus x hispanica,186,9,Cfb
Bordeaux,Platanus x hispanica,84,7,Cfb
Bordeaux,Platanus x hispanica,109,8,Cfb
Bordeaux,Platanus x hispanica,183,9,Cfb
Bordeaux,Platanus x hispanica,225,23,Cfb
Bordeaux,Platanus x hispanica,90,9,Cfb
Bordeaux,Platanus x hispanica,91,8,Cfb
Bordeaux,Platanus x hispanica,126,24,Cfb
Bordeaux,Platanus x hispanica,266,9,Cfb
Bordeaux,Quercus ilex,34,5,Cfb
Bordeaux,Platanus x hispanica,99,8,Cfb
Bordeaux,Platanus x hispanica,71,8,Cfb
Bordeaux,Platanus x hispanica,75,8,Cfb
Bordeaux,Platanus x hispanica,76,8,Cfb
Bordeaux,Platanus x hispanica,74,8,Cfb
Bordeaux,Platanus x hispanica,124,8,Cfb
Bordeaux,Platanus x hispanica,180,9,Cfb
Bordeaux,Tilia x europaea,72,7,Cfb
Bordeaux,Platanus x hispanica,89,9,Cfb
Bordeaux,Platanus x hispanica,69,27,Cfb
Bordeaux,Platanus x hispanica,141,9,Cfb
Bordeaux,Aesculus hippocastanum,59,8,Cfb
Bordeaux,Platanus x hispanica,255,9,Cfb
Bordeaux,Platanus x hispanica,241,9,Cfb
Bordeaux,Platanus x hispanica,65,8,Cfb
Bordeaux,Aesculus x carnea,122,14,Cfb
Bordeaux,Platanus x hispanica,166,9,Cfb
Bordeaux,Platanus x hispanica,174,9,Cfb
Bordeaux,Aesculus x carnea,128,13,Cfb
Bordeaux,Platanus x hispanica,191,9,Cfb
Bordeaux,Platanus x hispanica,100,9,Cfb
Bordeaux,Platanus x hispanica,143,9,Cfb
Bordeaux,Platanus x hispanica,158,17,Cfb
Bordeaux,Tilia x europaea,56,7,Cfb
Bordeaux,Platanus x hispanica,90,27,Cfb
Bordeaux,Platanus x hispanica,74,25,Cfb
Bordeaux,Aesculus x carnea,81,13,Cfb
Bordeaux,Aesculus x carnea,109,14,Cfb
Bordeaux,Aesculus hippocastanum,106,13,Cfb
Bordeaux,Platanus x hispanica,85,27,Cfb
Bordeaux,Carpinus betulus,12,4,Cfb
Bordeaux,Platanus x hispanica,148,27,Cfb
Bordeaux,Platanus x hispanica,125,22,Cfb
Bordeaux,Ligustrum japonicum,62,7,Cfb
Bordeaux,,53,9,Cfb
Bordeaux,Salix viminalis,219,11,Cfb
Bordeaux,Populus alba,216,16,Cfb
Bordeaux,Taxodium distichum,15,3,Cfb
Bordeaux,Taxodium distichum,28,3,Cfb
Bordeaux,Pinus pinaster,116,13,Cfb
Bordeaux,Morus alba,40,4,Cfb
Bordeaux,Quercus robur,197,13,Cfb
Bordeaux,Robinia pseudoacacia,78,8,Cfb
Bordeaux,Cedrus libani,40,5,Cfb
Bordeaux,Prunus cerasifera,12,3,Cfb
Bordeaux,Tilia tomentosa,156,9,Cfb
Bordeaux,Tilia tomentosa,109,6,Cfb
Bordeaux,Fraxinus angustifolia (syn. Fraxinus oxycarpa),48,5,Cfb
Bordeaux,Taxodium distichum,34,4,Cfb
Bordeaux,Morus alba,31,4,Cfb
Bordeaux,Populus nigra,235,23,Cfb
Bordeaux,Pyrus calleryana,15,1,Cfb
Bordeaux,Pinus sylvestris,150,7,Cfb
Bordeaux,Prunus avium,34,7,Cfb
Bordeaux,Quercus robur,238,15,Cfb
Bordeaux,Prunus avium,201,9,Cfb
Bordeaux,Robinia pseudoacacia,119,9,Cfb
Bordeaux,Fraxinus excelsior,53,5,Cfb
Bordeaux,Gleditsia triacanthos,28,7,Cfb
Bordeaux,Quercus rubra,290,28,Cfb
Bordeaux,Acer rubrum,36,5,Cfb
Bordeaux,,15,5,Cfb
Bordeaux,Quercus robur,183,13,Cfb
Bordeaux,Morus alba,136,7,Cfb
Bordeaux,Catalpa bignonioides,53,6,Cfb
Bordeaux,Catalpa bignonioides,53,6,Cfb
Bordeaux,Juglans nigra,18,4,Cfb
Bordeaux,Populus alba,103,15,Cfb
Bordeaux,Populus alba,276,17,Cfb
Bordeaux,Populus nigra,376,18,Cfb
Bordeaux,Pinus pinaster,175,14,Cfb
Bordeaux,Morus alba,47,4,Cfb
Bordeaux,Populus nigra,147,20,Cfb
Bordeaux,Gleditsia triacanthos,34,8,Cfb
Bordeaux,Gleditsia triacanthos,47,7,Cfb
Bordeaux,Gleditsia triacanthos,53,7,Cfb
Bordeaux,Gleditsia triacanthos,47,8,Cfb
Bordeaux,Acer negundo,50,5,Cfb
Bordeaux,Quercus robur,185,11,Cfb
Bordeaux,Quercus robur,150,14,Cfb
Bordeaux,Quercus robur,275,16,Cfb
Bordeaux,Liquidambar styraciflua,203,15,Cfb
Bordeaux,Ginkgo biloba,237,21,Cfb
Bordeaux,Taxodium mucronatum,388,28,Cfb
Bordeaux,Cedrus deodara,324,26,Cfb
Bordeaux,Fagus sylvatica,188,23,Cfb
Bordeaux,Quercus robur,261,10,Cfb
Bordeaux,Quercus robur,241,14,Cfb
Bordeaux,Platanus x hispanica,210,34,Cfb
Bordeaux,Quercus robur,186,22,Cfb
Bordeaux,Carpinus betulus,89,10,Cfb
Bordeaux,Quercus robur,199,22,Cfb
Bordeaux,Cedrus deodara,296,26,Cfb
Bordeaux,Platanus x hispanica,297,38,Cfb
Bordeaux,Platanus x hispanica,239,38,Cfb
Bordeaux,Platanus x hispanica,223,38,Cfb
Bordeaux,Platanus x hispanica,136,34,Cfb
Bordeaux,Platanus x hispanica,142,34,Cfb
Bordeaux,Platanus x hispanica,132,33,Cfb
Bordeaux,Platanus x hispanica,130,34,Cfb
Bordeaux,Platanus x hispanica,134,34,Cfb
Bordeaux,Platanus x hispanica,162,34,Cfb
Bordeaux,Platanus x hispanica,132,34,Cfb
Bordeaux,Platanus x hispanica,92,34,Cfb
Bordeaux,Platanus x hispanica,162,34,Cfb
Bordeaux,Quercus robur,170,21,Cfb
Bordeaux,Quercus robur,180,24,Cfb
Bordeaux,Quercus rubra,148,7,Cfb
Bordeaux,Quercus rubra,214,23,Cfb
Bordeaux,Celtis australis,140,16,Cfb
Bordeaux,Celtis occidentalis,106,16,Cfb
Bordeaux,Celtis australis,117,15,Cfb
Bordeaux,Celtis occidentalis,84,17,Cfb
Bordeaux,Celtis australis,143,16,Cfb
Bordeaux,Quercus robur,176,22,Cfb
Bordeaux,Tilia tomentosa,156,20,Cfb
Bordeaux,Celtis occidentalis,92,15,Cfb
Bordeaux,Celtis australis,116,15,Cfb
Bordeaux,Quercus robur,90,9,Cfb
Bordeaux,Celtis australis,118,15,Cfb
Bordeaux,Cedrus libani,317,27,Cfb
Bordeaux,Platanus x hispanica,148,34,Cfb
Bordeaux,Acer campestre,62,10,Cfb
Bordeaux,Platanus x hispanica,78,16,Cfb
Bordeaux,Celtis australis,102,16,Cfb
Bordeaux,Aesculus hippocastanum,272,22,Cfb
Bordeaux,Tilia tomentosa,246,17,Cfb
Bordeaux,Quercus robur,194,8,Cfb
Bordeaux,Platanus x hispanica,150,13,Cfb
Bordeaux,Platanus x hispanica,128,13,Cfb
Bordeaux,Populus nigra,100,9,Cfb
Bordeaux,Platanus x hispanica,157,22,Cfb
Bordeaux,Platanus x hispanica,232,17,Cfb
Bordeaux,Magnolia grandiflora,31,5,Cfb
Bordeaux,Tilia cordata,34,5,Cfb
Bordeaux,Zelkova serrata,25,5,Cfb
Bordeaux,Zelkova serrata,25,5,Cfb
Bordeaux,Zelkova serrata,25,5,Cfb
Bordeaux,Zelkova serrata,25,5,Cfb
Bordeaux,Platanus x hispanica,251,9,Cfb
Bordeaux,Platanus x hispanica,251,9,Cfb
Bordeaux,Platanus x hispanica,125,9,Cfb
Bordeaux,Platanus x hispanica,141,9,Cfb
Bordeaux,Platanus x hispanica,50,9,Cfb
Bordeaux,Platanus x hispanica,172,9,Cfb
Bordeaux,Platanus x hispanica,78,9,Cfb
Bordeaux,Pinus nigra,72,10,Cfb
Bordeaux,Aesculus hippocastanum,65,8,Cfb
Bordeaux,Lagerstroemia indica,37,3,Cfb
Bordeaux,Aesculus hippocastanum,65,8,Cfb
Bordeaux,Tilia tomentosa,157,13,Cfb
Bordeaux,Tilia tomentosa,157,13,Cfb
Bordeaux,Quercus cerris,28,6,Cfb
Bordeaux,Quercus cerris,43,6,Cfb
Bordeaux,Cedrus deodara,109,12,Cfb
Bordeaux,Celtis australis,94,8,Cfb
Bordeaux,Celtis australis,181,10,Cfb
Bordeaux,,NA,NA,Cfb
Bordeaux,Platanus x hispanica,235,17,Cfb
Bordeaux,Celtis australis,94,8,Cfb
Bordeaux,Celtis australis,43,8,Cfb
Bordeaux,Platanus x hispanica,125,9,Cfb
Bordeaux,Zelkova serrata,25,5,Cfb
Bordeaux,Pyrus calleryana,56,8,Cfb
Bordeaux,Pyrus calleryana,37,7,Cfb
Bordeaux,Pyrus calleryana,40,7,Cfb
Bordeaux,Zelkova serrata,31,6,Cfb
Bordeaux,Pyrus calleryana,62,7,Cfb
Bordeaux,Zelkova serrata,31,6,Cfb
Bordeaux,,59,10,Cfb
