city.name,species,diameter,height,climate
Helsinki,Sorbus intermedia,34,10.9,Dfb
Helsinki,Sorbus intermedia,36,11,Dfb
Helsinki,Tilia x vulgaris,22,8,Dfb
Helsinki,Tilia x vulgaris,46,15.3,Dfb
Helsinki,Tilia x vulgaris,33,12.3,Dfb
Helsinki,Tilia x vulgaris,25,9.3,Dfb
Helsinki,Tilia x vulgaris,30,12.6,Dfb
Helsinki,Tilia x vulgaris,31,12.5,Dfb
Helsinki,Tilia x vulgaris,41,11.8,Dfb
Helsinki,Tilia x vulgaris,22,8.8,Dfb
Helsinki,Tilia x vulgaris,29,8.6,Dfb
Helsinki,Tilia x vulgaris,29,11.4,Dfb
Helsinki,Tilia x vulgaris,57,21.7,Dfb
Helsinki,Tilia x vulgaris,49,16.9,Dfb
Helsinki,Tilia x vulgaris,29,11.3,Dfb
Helsinki,Tilia x vulgaris,29,12.3,Dfb
Helsinki,Tilia x vulgaris,38,13.9,Dfb
Helsinki,Tilia x vulgaris,42,13.7,Dfb
Helsinki,Tilia x vulgaris,25,10.1,Dfb
Helsinki,Tilia x vulgaris,31,11.1,Dfb
Helsinki,Tilia x vulgaris,24,10.1,Dfb
Helsinki,Tilia x vulgaris,27,12.4,Dfb
Helsinki,Tilia x vulgaris,26,12,Dfb
Helsinki,Tilia x vulgaris,37,11.9,Dfb
Helsinki,Tilia x vulgaris,20,8.9,Dfb
Helsinki,Acer platanoides,25,10.4,Dfb
Helsinki,Acer platanoides,32,20.3,Dfb
Helsinki,Pinus sylvestris,34,18.8,Dfb
Helsinki,Pinus sylvestris,34,18.4,Dfb
Helsinki,Tilia x vulgaris,46,16.7,Dfb
Helsinki,Sorbus intermedia,19,6.8,Dfb
Helsinki,Tilia x vulgaris,48,16.6,Dfb
Helsinki,Acer platanoides,29,12,Dfb
Helsinki,Tilia x vulgaris,60,14.8,Dfb
Helsinki,Tilia x vulgaris,35,8.8,Dfb
Helsinki,Tilia x vulgaris,12,6,Dfb
Helsinki,Tilia x vulgaris,61,14.9,Dfb
Helsinki,Tilia x vulgaris,26,8.5,Dfb
Helsinki,Tilia x vulgaris,19,6.8,Dfb
Helsinki,Tilia x vulgaris,27,9.8,Dfb
Helsinki,Tilia x vulgaris,48,16.7,Dfb
Helsinki,Tilia x vulgaris,22,7.9,Dfb
Helsinki,Betula pendula,30,19.8,Dfb
Helsinki,Tilia x vulgaris,19,8.7,Dfb
Helsinki,Tilia x vulgaris,33,10.5,Dfb
Helsinki,Tilia x vulgaris,33,12.9,Dfb
Helsinki,Tilia x vulgaris,47,16.6,Dfb
Helsinki,Tilia x vulgaris,32,11.7,Dfb
Helsinki,Tilia x vulgaris,31,11.7,Dfb
Helsinki,Tilia x vulgaris,37,17,Dfb
Helsinki,Acer platanoides,17,11.6,Dfb
Helsinki,Acer platanoides,17,10,Dfb
Helsinki,Acer platanoides,12,6.1,Dfb
Helsinki,Tilia x vulgaris,16,9,Dfb
Helsinki,Tilia x vulgaris,26,9.1,Dfb
Helsinki,Tilia x vulgaris,27,11,Dfb
Helsinki,Tilia x vulgaris,37,11.8,Dfb
Helsinki,Tilia x vulgaris,25,9.3,Dfb
Helsinki,Tilia x vulgaris,28,10.5,Dfb
Helsinki,Acer platanoides,23,10.1,Dfb
Helsinki,Acer platanoides,34,10.3,Dfb
Helsinki,Tilia x vulgaris,66,20.8,Dfb
Helsinki,Tilia x vulgaris,22,11.5,Dfb
Helsinki,Tilia x vulgaris,39,15.3,Dfb
Helsinki,Quercus robur,14,6.6,Dfb
Helsinki,Quercus robur,25,10,Dfb
Helsinki,Quercus robur,17,10.7,Dfb
Helsinki,Quercus robur,25,9.7,Dfb
Helsinki,Quercus robur,29,10.5,Dfb
Helsinki,Tilia x vulgaris,44,15.5,Dfb
Helsinki,Pinus sylvestris,28,8.9,Dfb
Helsinki,Tilia x vulgaris,34,15.1,Dfb
Helsinki,Tilia x vulgaris,32,14.8,Dfb
Helsinki,Tilia x vulgaris,39,15.1,Dfb
Helsinki,Tilia x vulgaris,36,14.5,Dfb
Helsinki,Tilia x vulgaris,43,14.6,Dfb
Helsinki,Sorbus intermedia,24,7.2,Dfb
Helsinki,Tilia x vulgaris,43,13.7,Dfb
Helsinki,Tilia x vulgaris,29,12.8,Dfb
Helsinki,Tilia x vulgaris,24,9.4,Dfb
Helsinki,Tilia x vulgaris,40,13.8,Dfb
Helsinki,Acer platanoides,34,16.1,Dfb
Helsinki,Acer platanoides,29,11,Dfb
Helsinki,Tilia x vulgaris,45,16.5,Dfb
Helsinki,Acer platanoides,44,12.1,Dfb
Helsinki,Tilia x vulgaris,50,16.3,Dfb
Helsinki,Tilia x vulgaris,59,19.3,Dfb
Helsinki,Tilia x vulgaris,51,17.4,Dfb
Helsinki,Tilia x vulgaris,41,15.4,Dfb
Helsinki,Alnus glutinosa,24,15.5,Dfb
Helsinki,Tilia x vulgaris,17,8.2,Dfb
Helsinki,Tilia x vulgaris,35,12.5,Dfb
Helsinki,Tilia x vulgaris,32,10.8,Dfb
Helsinki,Tilia x vulgaris,36,12.1,Dfb
Helsinki,Tilia x vulgaris,44,13.5,Dfb
Helsinki,Tilia x vulgaris,21,11,Dfb
Helsinki,Tilia x vulgaris,36,14,Dfb
Helsinki,Tilia x vulgaris,60,16.9,Dfb
Helsinki,Tilia x vulgaris,36,15.8,Dfb
Helsinki,Tilia x vulgaris,34,16.1,Dfb
Helsinki,Tilia x vulgaris,18,6.3,Dfb
Helsinki,Tilia x vulgaris,23,7.7,Dfb
Helsinki,Tilia x vulgaris,24,7.1,Dfb
Helsinki,Tilia x vulgaris,51,14.8,Dfb
Helsinki,Tilia x vulgaris,39,13.7,Dfb
Helsinki,Tilia x vulgaris,55,14.9,Dfb
Helsinki,Tilia x vulgaris,35,13.3,Dfb
Helsinki,Tilia x vulgaris,44,15.4,Dfb
Helsinki,Tilia x vulgaris,53,15.4,Dfb
Helsinki,Tilia x vulgaris,69,17,Dfb
Helsinki,Acer platanoides,27,11.3,Dfb
Helsinki,Acer platanoides,31,12.9,Dfb
Helsinki,Acer platanoides,23,9.2,Dfb
Helsinki,Betula pendula,21,12.1,Dfb
Helsinki,Tilia x vulgaris,33,12.6,Dfb
Helsinki,Tilia x vulgaris,32,13.2,Dfb
Helsinki,Tilia x vulgaris,49,17.7,Dfb
Helsinki,Tilia x vulgaris,41,17.6,Dfb
Helsinki,Acer platanoides,51,17.6,Dfb
Helsinki,Tilia x vulgaris,26,10.5,Dfb
Helsinki,Tilia x vulgaris,24,9.8,Dfb
Helsinki,Acer platanoides,32,10.7,Dfb
Helsinki,Sorbus intermedia,29,9.8,Dfb
Helsinki,Tilia x vulgaris,29,12.2,Dfb
Helsinki,Tilia x vulgaris,29,12.6,Dfb
Helsinki,Tilia x vulgaris,41,12.7,Dfb
Helsinki,Tilia x vulgaris,55,14.4,Dfb
Helsinki,Sorbus intermedia,17,6.9,Dfb
Helsinki,Tilia x vulgaris,65,16.2,Dfb
Helsinki,Tilia x vulgaris,29,12.2,Dfb
Helsinki,Betula pendula,33,15.7,Dfb
Helsinki,Betula pendula,30,18.1,Dfb
Helsinki,Betula pendula,26,16.2,Dfb
Helsinki,Betula pendula,28,15.9,Dfb
Helsinki,Betula pendula,24,16.6,Dfb
Helsinki,Acer platanoides,35,13.3,Dfb
Helsinki,Tilia x vulgaris,24,9.3,Dfb
Helsinki,Acer platanoides,23,9.8,Dfb
Helsinki,Acer platanoides,18,8.2,Dfb
Helsinki,Acer platanoides,29,10,Dfb
Helsinki,Tilia x vulgaris,29,10.1,Dfb
Helsinki,Tilia x vulgaris,31,12.4,Dfb
Helsinki,Acer platanoides,60,20.3,Dfb
Helsinki,Tilia x vulgaris,62,19.2,Dfb
Helsinki,Alnus glutinosa,22,12.7,Dfb
Helsinki,Tilia x vulgaris,42,14.4,Dfb
Helsinki,Tilia x vulgaris,37,15.8,Dfb
Helsinki,Acer platanoides,26,9.4,Dfb
Helsinki,Acer platanoides,29,10.2,Dfb
Helsinki,Acer platanoides,31,11.2,Dfb
Helsinki,Acer platanoides,42,15.8,Dfb
Helsinki,Acer platanoides,32,10.9,Dfb
Helsinki,Acer platanoides,31,11.1,Dfb
Helsinki,Tilia x vulgaris,42,14.6,Dfb
Helsinki,Tilia x vulgaris,30,10.4,Dfb
Helsinki,Alnus glutinosa,41,11.6,Dfb
Helsinki,Tilia x vulgaris,34,13.1,Dfb
Helsinki,Betula pendula,30,15.1,Dfb
Helsinki,Betula pendula,31,18.6,Dfb
Helsinki,Acer platanoides,22,7.4,Dfb
Helsinki,Acer platanoides,40,27.5,Dfb
Helsinki,Acer platanoides,34,14.9,Dfb
Helsinki,Acer platanoides,28,10.2,Dfb
Helsinki,Acer platanoides,33,13,Dfb
Helsinki,Acer platanoides,24,8.9,Dfb
Helsinki,Tilia x vulgaris,22,8.1,Dfb
Helsinki,Pinus sylvestris,38,15.7,Dfb
Helsinki,Salix alba,36,10.6,Dfb
Helsinki,Tilia x vulgaris,37,12.6,Dfb
Helsinki,Acer platanoides,33,11.6,Dfb
Helsinki,Tilia x vulgaris,25,9.7,Dfb
Helsinki,Quercus robur,49,12.9,Dfb
Helsinki,Tilia x vulgaris,30,10.7,Dfb
Helsinki,Tilia x vulgaris,29,10.3,Dfb
Helsinki,Tilia x vulgaris,32,13.5,Dfb
Helsinki,Tilia x vulgaris,36,12.2,Dfb
Helsinki,Tilia x vulgaris,29,12.7,Dfb
Helsinki,Tilia x vulgaris,32,10.9,Dfb
Helsinki,Acer platanoides,41,14,Dfb
Helsinki,Tilia x vulgaris,32,12.4,Dfb
Helsinki,Tilia x vulgaris,30,12.1,Dfb
Helsinki,Malus sp.,14,5.5,Dfb
Helsinki,Tilia x vulgaris,12,6.4,Dfb
Helsinki,Tilia x vulgaris,34,13.8,Dfb
Helsinki,Tilia x vulgaris,34,17,Dfb
Helsinki,Tilia x vulgaris,36,17.7,Dfb
Helsinki,Tilia x vulgaris,52,17.1,Dfb
Helsinki,Acer platanoides,31,11.9,Dfb
Helsinki,Tilia x vulgaris,28,11.9,Dfb
Helsinki,Tilia x vulgaris,43,15.6,Dfb
Helsinki,Acer platanoides,35,14,Dfb
Helsinki,Alnus glutinosa,21,12,Dfb
Helsinki,Ulmus glabra,29,8.7,Dfb
Helsinki,Tilia x vulgaris,35,12.9,Dfb
Helsinki,Tilia x vulgaris,32,14,Dfb
Helsinki,Tilia x vulgaris,29,10.7,Dfb
Helsinki,Tilia x vulgaris,33,11.5,Dfb
Helsinki,Tilia x vulgaris,25,9.9,Dfb
Helsinki,Acer platanoides,44,12.7,Dfb
Helsinki,Tilia x vulgaris,20,7.6,Dfb
Helsinki,Tilia x vulgaris,22,8.1,Dfb
Helsinki,Betula pendula,28,17.7,Dfb
Helsinki,Betula pendula,29,19.7,Dfb
Helsinki,Betula pendula,33,16.8,Dfb
Helsinki,Betula pendula,31,17.6,Dfb
Helsinki,Tilia x vulgaris,25,8.5,Dfb
Helsinki,Tilia x vulgaris,43,15.3,Dfb
Helsinki,Tilia x vulgaris,42,13.3,Dfb
Helsinki,Tilia x vulgaris,38,13.4,Dfb
Helsinki,Tilia x vulgaris,30,11,Dfb
Helsinki,Tilia x vulgaris,48,17.3,Dfb
Helsinki,Tilia x vulgaris,49,19.3,Dfb
Helsinki,Tilia x vulgaris,40,16.2,Dfb
Helsinki,Tilia x vulgaris,46,18.8,Dfb
Helsinki,Tilia x vulgaris,47,18.4,Dfb
Helsinki,Betula pendula,33,19.7,Dfb
Helsinki,Tilia x vulgaris,24,9.3,Dfb
Helsinki,Tilia x vulgaris,25,9.8,Dfb
Helsinki,Tilia x vulgaris,24,10.3,Dfb
Helsinki,Tilia x vulgaris,27,11.4,Dfb
Helsinki,Tilia x vulgaris,26,10.7,Dfb
Helsinki,Tilia x vulgaris,29,11.1,Dfb
Helsinki,Tilia x vulgaris,37,15.6,Dfb
Helsinki,Tilia x vulgaris,20,6.5,Dfb
Helsinki,Tilia x vulgaris,23,7.4,Dfb
Helsinki,Tilia x vulgaris,20,8.8,Dfb
Helsinki,Acer platanoides,31,9.9,Dfb
Helsinki,Tilia x vulgaris,33,13,Dfb
Helsinki,Tilia x vulgaris,17,7.7,Dfb
Helsinki,Quercus robur,35,20.1,Dfb
Helsinki,Quercus robur,40,16.2,Dfb
Helsinki,Quercus robur,57,20.9,Dfb
Helsinki,Tilia x vulgaris,21,7.6,Dfb
Helsinki,Tilia x vulgaris,22,8.5,Dfb
Helsinki,Tilia x vulgaris,21,7.4,Dfb
Helsinki,Tilia x vulgaris,22,10.3,Dfb
Helsinki,Tilia x vulgaris,19,8.2,Dfb
Helsinki,Tilia x vulgaris,25,10.4,Dfb
Helsinki,Tilia x vulgaris,27,11.5,Dfb
Helsinki,Tilia x vulgaris,35,12,Dfb
Helsinki,Tilia x vulgaris,45,17,Dfb
Helsinki,Tilia x vulgaris,21,8.9,Dfb
Helsinki,Betula pendula,28,13.5,Dfb
Helsinki,Betula pendula,33,14.8,Dfb
Helsinki,Betula pendula,37,14.6,Dfb
Helsinki,Tilia x vulgaris,27,15.3,Dfb
Helsinki,Tilia x vulgaris,35,14.9,Dfb
Helsinki,Tilia x vulgaris,43,20.5,Dfb
Helsinki,Tilia x vulgaris,23,9.2,Dfb
Helsinki,Sorbus intermedia,27,7.7,Dfb
Helsinki,Tilia x vulgaris,51,17,Dfb
Helsinki,Tilia x vulgaris,21,8.2,Dfb
Helsinki,Tilia x vulgaris,46,18.3,Dfb
Helsinki,Tilia x vulgaris,27,9.9,Dfb
Helsinki,Tilia x vulgaris,28,11.1,Dfb
Helsinki,Tilia x vulgaris,27,10.4,Dfb
Helsinki,Sorbus hybrida,13,6.1,Dfb
Helsinki,Tilia x vulgaris,35,14,Dfb
Helsinki,Tilia x vulgaris,34,14,Dfb
Helsinki,Tilia x vulgaris,13,5.9,Dfb
Helsinki,Tilia x vulgaris,65,18.5,Dfb
Helsinki,Tilia x vulgaris,18,7.7,Dfb
Helsinki,Acer platanoides,14,5.2,Dfb
Helsinki,Acer platanoides,18,7,Dfb
Helsinki,Betula pendula,24,15.2,Dfb
Helsinki,Acer platanoides,24,9,Dfb
Helsinki,Tilia x vulgaris,51,18.7,Dfb
Helsinki,Tilia x vulgaris,52,15.9,Dfb
Helsinki,Tilia x vulgaris,35,12.2,Dfb
Helsinki,Tilia x vulgaris,48,18.5,Dfb
Helsinki,Tilia x vulgaris,48,16,Dfb
Helsinki,Acer platanoides,25,8,Dfb
Helsinki,Tilia x vulgaris,55,23,Dfb
Helsinki,Acer platanoides,41,16.6,Dfb
Helsinki,Malus sp.,18,6.6,Dfb
Helsinki,Malus sp.,26,7.3,Dfb
Helsinki,Ulmus glabra,43,17.7,Dfb
Helsinki,Ulmus glabra,71,18.2,Dfb
Helsinki,Tilia x vulgaris,24,9.7,Dfb
Helsinki,Tilia x vulgaris,23,8,Dfb
Helsinki,Tilia x vulgaris,42,14.1,Dfb
Helsinki,Populus sp.,51,18.2,Dfb
Helsinki,Sorbus aucuparia,17,6,Dfb
Helsinki,Acer platanoides,22,9.8,Dfb
Helsinki,Acer platanoides,20,6.3,Dfb
Helsinki,Tilia x vulgaris,27,11,Dfb
Helsinki,Tilia x vulgaris,37,12.8,Dfb
Helsinki,Tilia x vulgaris,27,12.1,Dfb
Helsinki,Sorbus hybrida,18,6.6,Dfb
Helsinki,Tilia x vulgaris,28,11.5,Dfb
Helsinki,Tilia x vulgaris,28,11.1,Dfb
Helsinki,Tilia x vulgaris,31,11.9,Dfb
Helsinki,Tilia x vulgaris,23,10.2,Dfb
Helsinki,Tilia x vulgaris,48,16,Dfb
Helsinki,Tilia x vulgaris,37,17.1,Dfb
Helsinki,Ulmus glabra,18,7.8,Dfb
Helsinki,Acer platanoides,27,10.8,Dfb
Helsinki,Tilia x vulgaris,34,10.8,Dfb
Helsinki,Tilia x vulgaris,36,12.7,Dfb
Helsinki,Acer platanoides,24,8.4,Dfb
Helsinki,Acer platanoides,31,13,Dfb
Helsinki,Tilia x vulgaris,51,15.5,Dfb
Helsinki,Betula pendula,30,18.4,Dfb
Helsinki,Betula pendula,23,16.7,Dfb
Helsinki,Acer platanoides,27,12,Dfb
Helsinki,Acer platanoides,11,10.8,Dfb
Helsinki,Betula pendula,26,15.8,Dfb
Helsinki,Acer platanoides,27,12.5,Dfb
Helsinki,Acer platanoides,34,13.1,Dfb
Helsinki,Acer platanoides,46,14.6,Dfb
Helsinki,Tilia x vulgaris,20,7,Dfb
Helsinki,Tilia x vulgaris,24,8.9,Dfb
Helsinki,Tilia x vulgaris,44,16.6,Dfb
Helsinki,Tilia x vulgaris,57,15.1,Dfb
Helsinki,Tilia cordata,31,16.3,Dfb
Helsinki,Ulmus glabra,21,8.4,Dfb
Helsinki,Tilia x vulgaris,51,15.8,Dfb
Helsinki,Tilia x vulgaris,50,20,Dfb
Helsinki,Tilia x vulgaris,57,20.8,Dfb
Helsinki,Tilia x vulgaris,49,17.1,Dfb
Helsinki,Tilia x vulgaris,47,17.1,Dfb
Helsinki,Tilia x vulgaris,49,15.7,Dfb
Helsinki,Tilia x vulgaris,50,17,Dfb
Helsinki,Tilia x vulgaris,52,17,Dfb
Helsinki,Tilia x vulgaris,45,16.3,Dfb
Helsinki,Tilia x vulgaris,30,11.4,Dfb
Helsinki,Tilia x vulgaris,9,5,Dfb
Helsinki,Fraxinus excelsior,29,10.8,Dfb
Helsinki,Quercus robur,18,7.9,Dfb
Helsinki,Quercus robur,20,7,Dfb
Helsinki,Quercus robur,16,5.9,Dfb
Helsinki,Quercus robur,17,7.4,Dfb
Helsinki,Quercus robur,17,8,Dfb
Helsinki,Tilia x vulgaris,17,6.7,Dfb
Helsinki,Tilia x vulgaris,18,8.2,Dfb
Helsinki,Tilia x vulgaris,28,11.9,Dfb
Helsinki,Tilia platyphyllos,52,15,Dfb
Helsinki,Betula pendula,28,16.4,Dfb
Helsinki,Betula pendula,32,19.3,Dfb
Helsinki,Tilia x vulgaris,73,20.5,Dfb
Helsinki,Tilia x vulgaris,44,16.4,Dfb
Helsinki,Ulmus glabra,31,8.5,Dfb
Helsinki,Tilia x vulgaris,23,8.2,Dfb
Helsinki,Tilia x vulgaris,23,7.9,Dfb
Helsinki,Tilia x vulgaris,21,6.9,Dfb
Helsinki,Tilia x vulgaris,27,9.1,Dfb
Helsinki,Tilia x vulgaris,22,7.8,Dfb
Helsinki,Tilia x vulgaris,29,11.9,Dfb
Helsinki,Tilia x vulgaris,33,10.6,Dfb
Helsinki,Prunus maackii,18,6.4,Dfb
Helsinki,Acer platanoides,23,10.3,Dfb
Helsinki,Tilia x vulgaris,16,8.1,Dfb
Helsinki,Tilia x vulgaris,35,14.3,Dfb
Helsinki,Tilia x vulgaris,22,8.6,Dfb
Helsinki,Tilia x vulgaris,22,9,Dfb
Helsinki,Tilia x vulgaris,22,9.3,Dfb
Helsinki,Tilia x vulgaris,23,7.6,Dfb
Helsinki,Tilia x vulgaris,37,13.1,Dfb
Helsinki,Tilia x vulgaris,18,8.8,Dfb
Helsinki,Salix Sibirica,54,17.2,Dfb
Helsinki,Tilia x vulgaris,83,18.7,Dfb
Helsinki,Tilia x vulgaris,23,7.5,Dfb
Helsinki,Tilia x vulgaris,20,8.5,Dfb
Helsinki,Tilia platyphyllos,86,18.4,Dfb
Helsinki,Tilia x vulgaris,50,17.2,Dfb
Helsinki,Tilia x vulgaris,32,10.6,Dfb
Helsinki,Tilia x vulgaris,28,10.2,Dfb
Helsinki,Acer platanoides,27,8.3,Dfb
Helsinki,Acer platanoides,12,5.5,Dfb
Helsinki,Acer platanoides,23,8.4,Dfb
Helsinki,Acer platanoides,24,9.2,Dfb
Helsinki,Tilia x vulgaris,34,14.1,Dfb
Helsinki,Acer platanoides,36,14.7,Dfb
Helsinki,Tilia x vulgaris,56,19.8,Dfb
Helsinki,Tilia x vulgaris,30,12.6,Dfb
Helsinki,Tilia x vulgaris,19,7,Dfb
Helsinki,Ulmus glabra,22,8.4,Dfb
Helsinki,Acer platanoides,32,13.1,Dfb
Helsinki,Acer platanoides,40,12.5,Dfb
Helsinki,Tilia x vulgaris,40,14.6,Dfb
Helsinki,Tilia x vulgaris,32,10.9,Dfb
Helsinki,Tilia x vulgaris,27,10.4,Dfb
Helsinki,Tilia x vulgaris,31,10.8,Dfb
Helsinki,Tilia x vulgaris,33,12.7,Dfb
Helsinki,Tilia x vulgaris,25,9.8,Dfb
Helsinki,Tilia x vulgaris,31,11.4,Dfb
Helsinki,Acer platanoides,49,16.2,Dfb
Helsinki,Betula pendula,37,15.2,Dfb
Helsinki,Tilia x vulgaris,30,12.8,Dfb
Helsinki,Tilia x vulgaris,28,12.9,Dfb
Helsinki,Tilia x vulgaris,45,13.7,Dfb
Helsinki,Malus sp.,17,6.6,Dfb
Helsinki,Malus sp.,30,11.4,Dfb
Helsinki,Tilia x vulgaris,28,11.5,Dfb
Helsinki,Tilia x vulgaris,29,11.5,Dfb
Helsinki,Tilia x vulgaris,26,9.6,Dfb
Helsinki,Tilia x vulgaris,21,8.2,Dfb
Helsinki,Tilia x vulgaris,20,8.2,Dfb
Helsinki,Tilia x vulgaris,18,7,Dfb
Helsinki,Tilia x vulgaris,39,11.7,Dfb
Helsinki,Tilia x vulgaris,44,15.1,Dfb
Helsinki,Populus tremula,13,8.8,Dfb
Helsinki,Tilia x vulgaris,48,17,Dfb
Helsinki,Tilia x vulgaris,40,17.6,Dfb
Helsinki,Tilia x vulgaris,44,16.5,Dfb
Helsinki,Tilia x vulgaris,44,13.6,Dfb
Helsinki,Tilia x vulgaris,73,18.5,Dfb
Helsinki,Tilia x vulgaris,34,14,Dfb
Helsinki,Tilia x vulgaris,52,17.8,Dfb
Helsinki,Tilia x vulgaris,37,15.7,Dfb
Helsinki,Sorbus hybrida,20,6.6,Dfb
Helsinki,Alnus glutinosa,17,10.5,Dfb
Helsinki,Tilia x vulgaris,24,8.6,Dfb
Helsinki,Salix sp.,62,16.5,Dfb
Helsinki,Tilia x vulgaris,17,7.3,Dfb
Helsinki,Tilia x vulgaris,22,8.1,Dfb
Helsinki,Tilia x vulgaris,43,15.3,Dfb
Helsinki,Tilia x vulgaris,48,18.8,Dfb
Helsinki,Tilia x vulgaris,41,17.2,Dfb
Helsinki,Tilia x vulgaris,42,15,Dfb
Helsinki,Tilia x vulgaris,27,11.3,Dfb
Helsinki,Tilia x vulgaris,28,11.6,Dfb
Helsinki,Tilia x vulgaris,44,15.1,Dfb
Helsinki,Tilia x vulgaris,36,14.9,Dfb
Helsinki,Ulmus glabra,46,13,Dfb
Helsinki,Tilia x vulgaris,40,17.5,Dfb
Helsinki,Tilia x vulgaris,42,14.2,Dfb
Helsinki,Tilia x vulgaris,44,15.6,Dfb
Helsinki,Malus sp.,13,5.9,Dfb
Helsinki,Malus sp.,13,9.8,Dfb
Helsinki,Malus Rixi,23,7.4,Dfb
Helsinki,Malus sp.,13,6.1,Dfb
Helsinki,Malus sp.,22,9.6,Dfb
Helsinki,Malus sp.,7,4,Dfb
Helsinki,Tilia x vulgaris,29,13,Dfb
Helsinki,Tilia x vulgaris,26,8.9,Dfb
Helsinki,Tilia x vulgaris,22,8.2,Dfb
Helsinki,Acer platanoides,63,15.1,Dfb
Helsinki,Acer platanoides,60,14.9,Dfb
Helsinki,Acer platanoides,47,14.4,Dfb
Helsinki,Tilia x vulgaris,48,15.3,Dfb
Helsinki,Sorbus intermedia,17,7.3,Dfb
Helsinki,Acer platanoides,44,14,Dfb
Helsinki,Acer platanoides,26,13.5,Dfb
Helsinki,Ulmus glabra,46,12.9,Dfb
Helsinki,Acer platanoides,25,9.1,Dfb
Helsinki,Acer platanoides,25,9.3,Dfb
Helsinki,Acer platanoides,28,10.1,Dfb
Helsinki,Acer platanoides,31,10.6,Dfb
Helsinki,Betula pendula,20,10,Dfb
Helsinki,Tilia x vulgaris,36,12.7,Dfb
Helsinki,Tilia x vulgaris,40,13.9,Dfb
Helsinki,Tilia x vulgaris,41,12.5,Dfb
Helsinki,Tilia x vulgaris,16,8,Dfb
Helsinki,Tilia x vulgaris,32,16.1,Dfb
Helsinki,Tilia x vulgaris,39,12.8,Dfb
Helsinki,Tilia x vulgaris,47,12.8,Dfb
Helsinki,Tilia x vulgaris,19,10,Dfb
Helsinki,Tilia x vulgaris,35,13.3,Dfb
Helsinki,Acer platanoides,24,10.4,Dfb
Helsinki,Acer platanoides,57,15.7,Dfb
Helsinki,Acer platanoides,43,13.7,Dfb
Helsinki,Acer platanoides,36,11.7,Dfb
Helsinki,Betula pendula,23,10.5,Dfb
Helsinki,Malus sp.,19,10.3,Dfb
Helsinki,Ulmus glabra,22,8.3,Dfb
Helsinki,Malus sp.,8,4.1,Dfb
Helsinki,Malus sp.,27,7.7,Dfb
Helsinki,Acer platanoides,58,17,Dfb
Helsinki,Acer platanoides,51,17.7,Dfb
Helsinki,Tilia x vulgaris,38,15.1,Dfb
Helsinki,Tilia x vulgaris,41,15.5,Dfb
Helsinki,Tilia x vulgaris,49,20.3,Dfb
Helsinki,Tilia x vulgaris,45,20.7,Dfb
Helsinki,Tilia x vulgaris,41,14.4,Dfb
Helsinki,Tilia x vulgaris,25,10.3,Dfb
Helsinki,Tilia x vulgaris,20,6.7,Dfb
Helsinki,Tilia x vulgaris,23,7.4,Dfb
Helsinki,Tilia x vulgaris,17,7.5,Dfb
Helsinki,Sorbus hybrida,18,6.1,Dfb
Helsinki,Sorbus hybrida,18,6.4,Dfb
Helsinki,Sorbus hybrida,19,6.1,Dfb
Helsinki,Salix Sibirica,37,13.9,Dfb
Helsinki,Salix Sibirica,40,11.9,Dfb
Helsinki,Acer platanoides,22,6.8,Dfb
Helsinki,Sorbus intermedia,43,12.9,Dfb
Helsinki,Sorbus intermedia,24,9.2,Dfb
Helsinki,Sorbus intermedia,40,11.7,Dfb
Helsinki,Sorbus intermedia,46,13.4,Dfb
Helsinki,Tilia x vulgaris,32,11.9,Dfb
Helsinki,Tilia x vulgaris,25,8.9,Dfb
Helsinki,Tilia x vulgaris,27,13.2,Dfb
Helsinki,Tilia x vulgaris,35,15.7,Dfb
Helsinki,Tilia x vulgaris,34,10.8,Dfb
Helsinki,Tilia x vulgaris,34,10.3,Dfb
Helsinki,Tilia x vulgaris,30,14.5,Dfb
Helsinki,Tilia x vulgaris,44,15.4,Dfb
Helsinki,Acer platanoides,43,20.4,Dfb
Helsinki,Ulmus glabra,25,8.1,Dfb
Helsinki,Acer platanoides,24,10.3,Dfb
Helsinki,Tilia x vulgaris,45,12.3,Dfb
Helsinki,Betula pendula,42,18,Dfb
Helsinki,Sorbus intermedia,40,11.7,Dfb
Helsinki,Acer platanoides,37,12.3,Dfb
Helsinki,Tilia x vulgaris,35,13.9,Dfb
Helsinki,Tilia x vulgaris,35,14,Dfb
Helsinki,Tilia x vulgaris,45,13.6,Dfb
Helsinki,Tilia x vulgaris,25,10.1,Dfb
Helsinki,Tilia x vulgaris,18,11.1,Dfb
Helsinki,Tilia x vulgaris,18,7.1,Dfb
Helsinki,Tilia x vulgaris,16,10.8,Dfb
Helsinki,Tilia x vulgaris,19,8.3,Dfb
Helsinki,Tilia x vulgaris,36,11.8,Dfb
Helsinki,Tilia x vulgaris,45,13.6,Dfb
Helsinki,Betula pendula,26,15.9,Dfb
Helsinki,Tilia x vulgaris,39,14.1,Dfb
Helsinki,Tilia x vulgaris,47,12.4,Dfb
Helsinki,Tilia x vulgaris,27,10.3,Dfb
Helsinki,Tilia x vulgaris,46,13.7,Dfb
Helsinki,Tilia x vulgaris,46,13.5,Dfb
Helsinki,Acer platanoides,40,16.7,Dfb
Helsinki,Tilia x vulgaris,20,10.1,Dfb
Helsinki,Tilia x vulgaris,21,7.7,Dfb
